Id,Price
41996,1500000
41997,1750000
41998,750000
41999,1200000
42000,750000
42001,250000
42002,1850000
42003,650000
42004,650000
42005,1100000
42006,1150000
42007,650000
42008,650000
42009,1750000
42010,650000
42011,1850000
42012,1850000
42013,1200000
42014,650000
42015,650000
42016,650000
42017,950000
42018,650000
42019,1200000
42020,950000
42021,1200000
42022,1150000
42023,650000
42024,650000
42025,1200000
42026,1100000
42027,700000
42028,1750000
42029,650000
42030,650000
42031,250000
42032,650000
42033,650000
42034,650000
42035,650000
42036,1200000
42037,1850000
42038,650000
42039,650000
42040,1150000
42041,1200000
42042,988000
42043,650000
42044,1750000
42045,700000
42046,650000
42047,1850000
42048,600000
42049,1200000
42050,650000
42051,950000
42052,950000
42053,650000
42054,1850000
42055,1850000
42056,650000
42057,650000
42058,650000
42059,650000
42060,650000
42061,650000
42062,1200000
42063,1850000
42064,950000
42065,650000
42066,1200000
42067,600000
42068,650000
42069,1200000
42070,1750000
42071,650000
42072,650000
42073,650000
42074,650000
42075,650000
42076,650000
42077,650000
42078,1850000
42079,650000
42080,1200000
42081,650000
42082,650000
42083,650000
42084,650000
42085,1300000
42086,1750000
42087,650000
42088,650000
42089,650000
42090,1200000
42091,1200000
42092,1150000
42093,1800000
42094,650000
42095,1750000
42096,596000
42097,1150000
42098,1750000
42099,650000
42100,250000
42101,1850000
42102,650000
42103,1850000
42104,1750000
42105,1200000
42106,1200000
42107,650000
42108,650000
42109,750000
42110,1850000
42111,2500000
42112,650000
42113,950000
42114,650000
42115,750000
42116,650000
42117,1500000
42118,1150000
42119,1750000
42120,1200000
42121,1100000
42122,650000
42123,650000
42124,650000
42125,1200000
42126,650000
42127,700000
42128,1850000
42129,250000
42130,650000
42131,1200000
42132,1200000
42133,1850000
42134,1850000
42135,650000
42136,650000
42137,1200000
42138,1200000
42139,1200000
42140,1850000
42141,1850000
42142,1200000
42143,650000
42144,1200000
42145,950000
42146,1750000
42147,950000
42148,1850000
42149,1850000
42150,650000
42151,1200000
42152,1200000
42153,650000
42154,650000
42155,235000
42156,1750000
42157,1750000
42158,650000
42159,650000
42160,750000
42161,650000
42162,250000
42163,650000
42164,250000
42165,650000
42166,1200000
42167,650000
42168,650000
42169,1750000
42170,1150000
42171,1750000
42172,1200000
42173,650000
42174,650000
42175,1850000
42176,1850000
42177,650000
42178,650000
42179,1200000
42181,650000
42183,1200000
42184,1200000
42186,1850000
42398,1200000
42597,593000
42599,1850000
42600,1200000
42601,1200000
42602,1750000
42603,650000
42605,650000
42606,1850000
42607,1100000
42608,750000
42609,1850000
42610,1100000
42611,700000
42612,1150000
42613,650000
42614,650000
42615,650000
42616,1750000
42617,1100000
42618,1850000
42619,650000
42620,3280000
42621,650000
42622,1200000
42623,1750000
42624,1200000
42625,650000
42626,650000
42627,1200000
42628,650000
42629,1850000
42630,750000
42631,1500000
42632,1200000
42633,1200000
42634,1200000
42635,650000
42636,1850000
42637,1200000
42638,650000
42639,1750000
42640,1750000
42641,1100000
42642,1200000
42643,1200000
42644,1850000
42645,1200000
42646,650000
42647,650000
42648,650000
42649,1200000
42650,650000
42651,650000
42652,650000
42653,1850000
42654,1800000
42655,650000
42656,250000
42657,1150000
42658,650000
42659,650000
42660,650000
42661,650000
42662,650000
42663,250000
42664,650000
42665,1150000
42666,600000
42667,1850000
42668,650000
42669,950000
42670,1200000
42671,650000
42672,1800000
42673,650000
42674,650000
42675,650000
42676,1850000
42677,650000
42678,1150000
42679,1200000
42680,650000
42681,650000
42682,700000
42683,1850000
42684,1750000
42685,650000
42686,650000
42687,650000
42688,250000
42689,1200000
42690,650000
42691,1150000
42692,1200000
42693,1200000
42694,1100000
42695,650000
42696,700000
42697,1850000
42698,650000
42699,650000
42700,650000
42701,1200000
42702,3130000
42703,650000
42704,650000
42705,1850000
42706,1750000
42707,1200000
42708,1200000
42709,1200000
42710,1200000
42711,1500000
42712,1150000
42713,1850000
42714,950000
42715,950000
42716,650000
42717,650000
42718,1850000
42719,1750000
42720,1750000
42721,1200000
42722,650000
42723,1200000
42724,650000
42725,1750000
42726,1150000
42727,1850000
42728,650000
42729,650000
42730,650000
42731,1100000
42732,650000
42733,650000
42734,1100000
42735,650000
42736,1850000
42737,650000
42738,1200000
42739,1150000
42740,1750000
42741,1200000
42742,650000
42743,1150000
42744,1750000
42745,650000
42746,650000
42747,1150000
42748,650000
42749,600000
42750,1750000
42751,650000
42752,1850000
42753,650000
42754,650000
42755,1200000
42756,750000
42757,1100000
42758,1850000
42759,950000
42760,750000
42761,650000
42762,1200000
42763,1850000
42764,650000
42765,1100000
42766,650000
42767,650000
42768,593000
42769,750000
42770,1850000
42771,1200000
42772,650000
42773,650000
42774,650000
42775,1200000
42776,650000
42777,650000
42778,650000
42779,750000
42780,1750000
42781,650000
42782,750000
42783,1150000
42784,650000
42785,1200000
42786,650000
42787,1200000
42788,650000
42789,1750000
42790,1850000
42791,650000
42792,1800000
42793,650000
42794,650000
42795,1200000
42796,650000
42797,650000
42798,1200000
42799,1100000
42800,250000
42801,650000
42802,650000
42803,1750000
42804,650000
42805,1750000
42806,650000
42807,1200000
42808,1200000
42809,650000
42810,650000
42811,650000
42812,650000
42813,650000
42814,1850000
42815,1200000
42816,650000
42817,650000
42818,1200000
42819,650000
42820,2550000
42821,650000
42822,650000
42823,250000
42824,950000
42825,1200000
42826,650000
42827,1850000
42828,650000
42829,1200000
42830,650000
42831,235000
42832,650000
42833,650000
42834,750000
42835,650000
42836,650000
42837,650000
42838,650000
42840,650000
42841,1200000
42842,650000
42843,1200000
42844,650000
42845,1150000
42846,650000
42847,1100000
42848,600000
42849,1200000
42850,1100000
42851,650000
42852,650000
42853,650000
42854,1850000
42856,650000
42857,1500000
42858,650000
42859,2500000
42860,700000
42861,1150000
42862,1750000
42863,250000
42864,650000
42865,1200000
42866,650000
42867,1850000
42868,250000
42869,1800000
42870,650000
42871,1750000
42872,950000
42873,1150000
42874,1200000
42875,3280000
42876,1200000
42877,1800000
42878,650000
42879,1750000
42880,1200000
42881,650000
42883,650000
42884,650000
42885,650000
42886,1150000
42887,1100000
42888,1500000
42889,1100000
42890,1500000
42891,1150000
42892,650000
42893,650000
42894,750000
42895,750000
42896,650000
42897,650000
42898,650000
42899,1850000
42900,1200000
42901,650000
42902,1850000
42903,1100000
42904,1150000
42905,1750000
42906,650000
42907,600000
42908,1200000
42909,650000
42910,1150000
42911,650000
42912,650000
42913,650000
42914,1200000
42915,950000
42916,650000
42917,1850000
42918,1100000
42919,1850000
42920,1800000
42921,1850000
42922,650000
42923,1150000
42924,1750000
42925,1200000
42926,3880000
42927,1150000
42928,650000
42929,750000
42930,650000
42931,1200000
42932,1850000
42933,1750000
42934,650000
42935,600000
42936,1150000
42937,650000
42938,650000
42939,1500000
42940,650000
42941,600000
42942,650000
42943,650000
42944,650000
42945,1850000
42946,650000
42947,650000
42948,650000
42949,650000
42950,650000
42951,1200000
42952,1200000
42953,1200000
42954,1850000
42955,1850000
42956,250000
42959,650000
42961,650000
42984,3799000
43250,1150000
43326,2500000
43367,1200000
43373,1750000
43374,3280000
43375,1200000
43376,1850000
43378,2500000
43379,1850000
43384,1850000
43385,1850000
43386,4699000
43387,2550000
43389,1800000
43390,1850000
43391,2500000
43394,1750000
43395,3880000
43396,1850000
43397,2500000
43408,2500000
43409,1850000
43410,650000
43411,1850000
43416,1850000
43417,2500000
43419,3880000
43420,3880000
43422,1150000
43423,1850000
43424,1850000
43425,3130000
43426,1850000
43429,1750000
43430,1850000
43431,3880000
43433,1850000
43434,1850000
43435,1850000
43436,1850000
43438,2500000
43441,750000
43442,1850000
43443,650000
43444,1200000
43445,2500000
43446,1850000
43447,1750000
43448,1850000
43449,1850000
43450,1850000
43452,1850000
43454,1850000
43455,1850000
43461,1850000
43464,3280000
43465,1850000
43467,1850000
43468,1200000
43469,3880000
43471,1850000
43472,1850000
43473,1850000
43474,1850000
43475,3799000
43476,2500000
43480,1850000
43482,1850000
43483,1850000
43484,1850000
43485,1200000
43487,2500000
43488,1750000
43489,1850000
43490,1850000
43491,1850000
43492,2500000
51662,600000
51663,750000
51664,650000
51665,650000
51666,650000
51667,650000
51668,650000
51669,650000
51670,650000
51671,650000
51672,2550000
51673,650000
51674,650000
51675,600000
51676,650000
51677,650000
51678,650000
51679,650000
51680,650000
51681,650000
51682,650000
51683,650000
51684,650000
51685,750000
51686,650000
51687,650000
51688,650000
51689,650000
51690,650000
51691,650000
51692,650000
51693,650000
51694,650000
51695,650000
51696,950000
51697,650000
51698,650000
51699,700000
51704,650000
51705,650000
51706,650000
51707,650000
51708,650000
51709,650000
51710,650000
52038,650000
55929,650000
55930,250000
55931,650000
55932,250000
55933,250000
55934,1150000
55935,593000
55936,250000
55937,250000
55938,593000
55939,250000
55940,593000
55941,593000
55942,250000
55943,593000
55944,250000
55945,250000
55946,250000
55947,250000
55948,250000
55949,250000
55950,250000
55951,250000
55952,250000
55953,795000
55954,250000
55955,250000
55956,250000
55957,250000
55958,250000
55959,250000
55960,250000
55961,250000
55962,250000
55963,250000
55964,593000
55965,250000
55966,250000
55967,250000
55968,250000
55969,593000
55970,250000
55971,250000
55972,250000
55973,35000
55974,250000
55975,250000
55976,250000
55977,593000
55978,593000
55979,1150000
55980,250000
55981,35000
55982,250000
55983,250000
55984,250000
55985,795000
55986,250000
55987,250000
55988,250000
55989,200000
55990,250000
55991,250000
55992,593000
55993,250000
55994,593000
55995,250000
55996,250000
55997,250000
55998,593000
55999,250000
56000,250000
56001,593000
56002,250000
56004,250000
56005,250000
56006,650000
56114,250000
56201,350000
56378,593000
56379,1189000
56382,250000
56384,250000
56385,250000
56386,250000
56387,250000
56388,593000
56389,593000
56390,593000
56391,593000
56392,250000
56393,200000
56394,250000
56395,250000
56397,35000
56398,593000
56399,250000
56400,250000
56401,250000
56402,250000
56403,250000
56404,650000
56405,250000
56406,250000
56407,250000
56408,250000
56409,250000
56410,250000
56411,250000
56412,1150000
56413,250000
56414,231000
56415,250000
56416,250000
56417,250000
56418,795000
56419,250000
56420,593000
56421,250000
56422,1850000
56423,250000
56424,593000
56425,650000
56426,593000
56427,1850000
56428,250000
56429,250000
56430,1747000
56431,650000
56432,250000
56433,250000
56434,250000
56435,250000
56436,650000
56437,250000
56438,250000
56439,250000
56440,250000
56441,650000
56442,650000
56443,250000
56444,250000
56445,250000
56446,650000
56447,250000
56448,250000
56449,250000
56450,250000
56451,650000
56452,250000
56453,600000
56454,250000
56455,593000
56456,250000
56457,250000
56458,650000
56459,250000
56460,650000
56461,250000
56462,250000
56463,250000
56464,795000
56465,250000
56466,593000
56467,250000
56468,250000
56469,250000
56875,250000
56876,35000
56878,250000
56879,250000
56880,250000
56881,250000
56882,250000
56883,250000
56884,250000
56885,795000
56886,650000
56887,250000
56888,593000
56889,250000
56890,250000
56891,1604162
56892,593000
56893,650000
56894,250000
56895,250000
56896,200000
56897,593000
56898,250000
56899,250000
56900,593000
56901,600000
56902,593000
56903,250000
56904,250000
56905,593000
56906,600000
56907,35000
56908,250000
56909,1747000
56910,250000
56911,250000
56912,250000
56914,250000
56915,250000
56916,250000
56917,250000
56918,250000
56919,250000
56921,250000
56922,200000
56923,250000
56924,250000
56977,250000
61480,35000
61481,250000
61482,650000
61483,250000
61484,250000
61485,250000
61486,250000
61487,250000
61488,650000
61489,250000
61490,650000
61491,650000
61492,250000
61493,650000
61494,250000
61495,650000
61498,250000
61499,250000
61500,250000
61501,250000
61502,2550000
61503,600000
61504,650000
61505,600000
61506,650000
61507,250000
61508,650000
61509,650000
61510,650000
61511,650000
61512,650000
61513,650000
61514,250000
61515,250000
61516,650000
61517,250000
61518,650000
61519,650000
61520,650000
61521,250000
61522,2550000
61523,250000
61524,250000
61525,650000
61526,650000
61527,650000
61528,250000
61529,3280000
61530,650000
61531,250000
61532,650000
61533,650000
61534,250000
61535,250000
61536,650000
61537,250000
61538,650000
61539,650000
61540,593000
61541,650000
61542,650000
61543,250000
61544,600000
61545,250000
61546,250000
61547,650000
61548,250000
61549,250000
61550,650000
61551,250000
61552,1850000
61553,650000
61554,250000
61555,250000
61556,250000
61557,250000
61558,650000
61559,250000
61560,650000
61561,250000
61562,650000
61563,3799000
61564,650000
61565,650000
61566,650000
61567,250000
61568,650000
61569,600000
61570,250000
61571,650000
61572,250000
61573,600000
61574,250000
61575,650000
61576,650000
61577,650000
61578,1750000
61579,650000
61580,250000
61581,250000
61582,650000
61583,650000
61584,650000
61585,650000
61586,250000
61587,650000
61588,600000
61589,250000
61590,250000
61591,650000
61592,250000
61593,250000
61594,700000
61595,650000
61596,650000
61597,650000
61598,650000
61599,650000
61600,600000
61601,650000
61602,650000
61603,650000
61604,250000
61605,650000
61606,650000
61607,600000
61608,650000
61609,650000
61610,600000
61611,650000
61612,250000
61613,650000
61614,650000
61615,650000
61616,250000
61617,250000
61618,600000
61619,1150000
61620,650000
61621,250000
61622,650000
61623,650000
61624,988000
61625,650000
61626,650000
61627,250000
61628,650000
61629,250000
61630,650000
61631,250000
61632,250000
61633,650000
61634,250000
61635,250000
61637,650000
61638,650000
61639,650000
61640,250000
61641,600000
61642,250000
61643,650000
61644,650000
61645,250000
61646,250000
61647,250000
61648,650000
61649,250000
61650,250000
61651,250000
61652,250000
61653,650000
61654,650000
61655,650000
61656,650000
61658,250000
61659,4350000
61660,600000
61661,250000
61662,250000
61663,250000
61664,250000
61665,650000
61666,250000
61667,650000
61668,650000
61669,650000
61670,650000
61671,650000
61672,250000
61673,250000
61674,250000
61675,250000
61676,650000
61677,650000
61678,650000
61679,600000
61680,250000
61681,650000
61682,650000
61683,250000
61684,250000
61685,600000
61686,650000
61687,650000
61688,250000
61689,650000
61690,250000
61691,650000
61692,250000
61693,250000
61694,200000
61695,250000
61696,600000
61697,650000
61698,600000
61703,650000
61705,650000
61706,650000
61707,250000
61710,250000
61878,650000
61883,1850000
61989,250000
62103,650000
62104,650000
62106,650000
62108,1850000
62109,250000
62113,250000
62114,650000
62115,250000
62116,1850000
62117,250000
62118,650000
62119,650000
62120,250000
62121,250000
62122,250000
62123,600000
62124,250000
62125,250000
62126,650000
62127,250000
62128,650000
62129,650000
62130,250000
62131,250000
62133,250000
62134,650000
62135,600000
62136,250000
62137,250000
62138,600000
62139,650000
62140,650000
62141,650000
62142,650000
62143,650000
62144,650000
62145,1150000
62146,250000
62147,650000
62148,650000
62149,650000
62150,250000
62151,650000
62152,600000
62153,650000
62154,650000
62155,250000
62156,250000
62157,600000
62158,250000
62159,650000
62160,250000
62161,250000
62162,250000
62163,250000
62164,650000
62165,650000
62166,650000
62167,650000
62168,650000
62169,250000
62170,650000
62171,650000
62172,650000
62173,200000
62174,250000
62175,250000
62176,650000
62177,600000
62178,250000
62179,250000
62180,650000
62181,250000
62182,650000
62183,250000
62184,250000
62185,650000
62186,250000
62187,650000
62188,650000
62189,250000
62190,250000
62191,250000
62192,250000
62193,600000
62194,250000
62195,650000
62196,250000
62197,650000
62198,650000
62199,250000
62200,250000
62201,250000
62202,250000
62203,650000
62204,650000
62205,250000
62206,650000
62207,250000
62208,650000
62209,250000
62210,600000
62211,250000
62212,650000
62213,650000
62214,650000
62215,250000
62216,600000
62217,650000
62218,250000
62219,650000
62220,2550000
62221,600000
62222,250000
62223,600000
62224,1747000
62225,250000
62226,250000
62227,650000
62228,250000
62229,250000
62230,250000
62231,650000
62232,1747000
62233,250000
62234,650000
62235,650000
62236,1850000
62237,250000
62238,250000
62239,1747000
62240,650000
62241,250000
62242,250000
62243,650000
62244,250000
62245,250000
62246,650000
62247,250000
62248,650000
62249,600000
62250,250000
62251,250000
62252,650000
62253,250000
62254,250000
62255,600000
62256,600000
62257,650000
62258,250000
62259,650000
62260,1850000
62261,650000
62262,250000
62263,250000
62264,1750000
62265,650000
62266,650000
62267,650000
62268,250000
62269,650000
62270,250000
62271,250000
62272,250000
62273,650000
62274,250000
62275,650000
62276,250000
62277,250000
62278,250000
62279,250000
62280,650000
62281,250000
62282,250000
62283,650000
62284,250000
62285,250000
62286,250000
62287,250000
62289,650000
62290,650000
62291,250000
62292,250000
62293,250000
62294,650000
62295,650000
62296,650000
62297,650000
62298,250000
62299,250000
62300,600000
62301,250000
62302,650000
62303,650000
62304,1850000
62305,250000
62306,650000
62307,250000
62308,250000
62309,650000
62310,650000
62311,250000
62312,250000
62313,250000
62314,250000
62315,650000
62316,200000
62317,350000
62318,250000
62319,650000
62320,650000
62321,250000
62322,250000
62323,650000
62324,650000
62325,250000
62326,650000
62327,650000
62328,650000
62330,250000
62332,250000
62333,250000
62334,250000
62335,650000
62336,600000
62337,650000
62338,650000
62339,250000
62340,250000
62341,600000
62342,600000
62343,650000
62344,250000
62345,250000
62346,250000
62347,650000
62348,650000
62349,650000
62350,650000
62351,650000
62352,650000
62353,650000
62354,650000
62355,650000
62356,600000
62357,250000
62358,650000
62359,650000
62360,250000
62361,250000
62362,250000
62363,650000
62364,250000
62365,650000
62366,650000
62367,650000
62368,650000
62369,1850000
62370,250000
62371,250000
62372,650000
62373,250000
62375,1189000
62376,650000
62377,650000
62378,650000
62379,650000
62380,650000
62381,250000
62382,250000
62383,650000
62384,650000
62385,650000
62386,650000
62387,650000
62388,250000
62390,250000
62391,1850000
62392,650000
62393,650000
62394,250000
62395,250000
62396,650000
62397,250000
62398,650000
62399,250000
62400,650000
62401,650000
62402,250000
62403,1850000
62404,250000
62405,250000
62406,600000
62407,650000
62408,250000
62409,250000
62412,1735000
62414,650000
62415,250000
62416,250000
62417,250000
62418,650000
62419,650000
62421,250000
62422,600000
62423,600000
62426,600000
62428,650000
62429,250000
62430,650000
62433,250000
62434,650000
62435,250000
62436,250000
62437,1850000
62442,650000
62444,250000
62445,650000
62447,250000
62450,650000
62451,650000
62452,650000
62453,650000
62455,600000
63531,650000
63532,650000
63534,650000
63535,650000
63536,650000
63537,650000
63538,700000
63539,650000
63540,250000
63541,650000
63542,250000
63543,650000
63544,650000
63545,650000
63546,650000
63547,650000
63548,600000
63549,250000
63550,250000
63551,250000
63552,250000
63553,250000
63554,650000
63555,650000
63557,650000
63558,650000
63559,600000
63560,650000
63561,1850000
63562,40000
63563,650000
63564,650000
63565,250000
63566,650000
63567,650000
63568,650000
63569,650000
63570,250000
63571,650000
63572,250000
63573,650000
63574,250000
63575,250000
63576,650000
63577,600000
63578,650000
63579,650000
63580,650000
63581,650000
63582,650000
63583,250000
63584,650000
63585,250000
63586,650000
63587,650000
63588,250000
63589,600000
63590,250000
63591,250000
63592,250000
63593,650000
63594,650000
63595,650000
63596,650000
63597,650000
63598,250000
63599,650000
63600,650000
63601,250000
63602,250000
63603,600000
63604,1150000
63605,650000
63606,650000
63607,700000
63608,650000
63609,650000
63610,600000
63611,250000
63612,650000
63615,250000
63616,650000
63617,650000
63842,600000
63848,600000
63857,250000
63957,250000
63959,650000
63960,250000
63961,650000
63962,600000
63963,650000
63964,250000
63965,250000
63966,650000
63967,250000
63968,593000
63969,650000
63970,250000
63971,650000
63972,650000
63973,650000
63974,650000
63975,250000
100181,650000
100182,650000
100183,650000
100184,650000
100185,250000
100186,650000
100187,650000
100188,600000
100189,650000
100190,650000
100191,650000
100192,650000
100193,650000
100194,650000
100195,650000
100196,250000
100197,650000
100198,250000
100199,250000
100200,250000
100201,650000
100202,1558600
100203,250000
100204,600000
100243,650000
100250,650000
100302,250000
124140,650000
124141,1850000
124142,650000
124143,1850000
124144,860072
124145,650000
124146,250000
124147,650000
124148,650000
124149,650000
124150,250000
124151,250000
124152,650000
124153,650000
124154,650000
124155,650000
124156,600000
124157,650000
124158,1850000
124159,650000
124160,650000
124161,650000
124162,650000
124163,600000
124164,1450000
124165,650000
124166,650000
124167,250000
124168,250000
124169,860072
124170,650000
124171,1500000
124172,600000
124173,650000
124174,650000
124175,650000
124176,3799000
124177,250000
124178,650000
124179,650000
124180,650000
124181,1850000
124182,650000
124183,650000
124184,650000
124185,2152000
124186,650000
124187,1150000
124188,650000
124189,600000
124190,1150000
124191,250000
124192,650000
124193,1450000
124194,250000
124195,250000
124196,650000
124197,650000
124198,1850000
124199,600000
124200,650000
124201,650000
124202,1850000
124203,1850000
124204,650000
124205,650000
124206,650000
124207,650000
124208,650000
124209,650000
124210,650000
124212,650000
124214,1850000
124216,650000
124587,1850000
124589,600000
124590,250000
124591,700000
124594,860072
124595,700000
124596,860072
124597,1750000
124598,988000
124599,1500000
124600,988000
124601,650000
124602,650000
124603,650000
124604,1750000
124605,1850000
124606,600000
124607,860072
124608,1850000
124609,250000
124610,650000
124611,650000
124612,650000
124613,1150000
124614,1500000
124615,1750000
124616,1850000
124617,1850000
124618,5750000
124619,650000
124620,650000
124621,1150000
124622,1750000
124623,250000
124624,650000
124625,650000
124780,250000
125030,650000
125031,650000
125032,650000
125033,1850000
125034,650000
125035,1850000
125036,600000
125037,860072
125038,250000
125039,250000
125040,860072
125042,1850000
125043,650000
125044,1850000
125045,1450000
125046,1850000
125047,1750000
125048,1850000
125049,1850000
125050,650000
125051,1750000
125052,1850000
125053,250000
125054,1750000
125055,1450000
125056,1850000
125057,1750000
125058,600000
125059,1850000
125060,1500000
125061,650000
125062,250000
125063,650000
125064,1850000
125065,250000
125066,1850000
125067,1850000
125068,1500000
125069,650000
125070,1750000
125071,250000
125072,1500000
125073,1850000
125074,1450000
125075,1850000
125076,1850000
125077,1850000
125078,1750000
125079,860072
125080,1850000
125081,650000
125082,1850000
125083,1850000
125084,250000
125085,650000
125086,1750000
125087,1850000
125088,250000
125089,860072
125090,1850000
125091,1750000
125092,1750000
125093,250000
125094,1850000
125095,650000
125096,1000000
125097,1850000
125098,250000
125099,250000
125100,1850000
125101,250000
125102,1150000
125103,650000
125104,650000
125105,1850000
125106,250000
125107,1850000
125108,1850000
125109,1850000
125110,1850000
125111,1450000
125112,250000
125113,650000
125114,1850000
125115,1850000
125116,1500000
125117,650000
125118,600000
125119,1850000
125120,250000
125121,250000
125122,250000
125123,1850000
125124,1850000
125125,1850000
125126,1850000
125127,650000
125128,1850000
125129,650000
125130,1850000
125131,650000
125132,1850000
125133,650000
125134,1850000
125135,1500000
125136,650000
125137,650000
125138,650000
125139,1850000
125140,1750000
125141,250000
125143,860072
125145,1850000
125150,250000
125151,3880000
125152,1850000
125155,1850000
125218,874900
169980,1500000
169981,700000
169982,2152000
169984,1450000
169985,650000
169986,1750000
169987,1450000
169988,1450000
169989,1450000
169990,650000
169991,1850000
169992,1850000
169993,1450000
169994,2152000
169995,5450000
169996,1850000
169997,650000
169998,988000
169999,2152000
170000,700000
170001,1750000
170002,1500000
170003,650000
170004,1850000
170005,1850000
170006,650000
170007,650000
170008,1750000
170009,5300000
170010,650000
170012,1850000
170013,250000
170014,650000
170015,1850000
170016,650000
170017,700000
170018,1850000
170019,700000
170020,650000
170021,1750000
170022,1850000
170023,650000
170024,650000
170025,650000
170026,1850000
170027,1850000
170028,650000
170029,1750000
170030,650000
170031,650000
170032,650000
170033,1850000
170034,700000
170035,1850000
170036,1100000
170037,1450000
170038,650000
170039,988000
170040,650000
170041,1850000
170042,1850000
170043,1450000
170044,650000
170045,600000
170046,650000
170047,650000
170048,1850000
170049,250000
170050,650000
170051,1450000
170053,5910000
170054,1450000
170055,1750000
170056,1450000
170057,650000
170058,650000
170059,1750000
170060,1500000
170061,1500000
170062,1850000
170063,650000
170064,700000
170065,250000
170066,650000
170067,1850000
170068,1850000
170069,1500000
170070,5910000
170071,1850000
170072,650000
170073,1850000
170074,1850000
170075,650000
170079,650000
170081,1850000
170092,600000
170111,600000
170220,250000
170369,1750000
170446,650000
170447,1450000
170448,1500000
170449,650000
170450,1850000
170451,650000
170452,1850000
170453,1500000
170454,1450000
170455,5100000
170456,1500000
170457,650000
170458,650000
170459,1750000
170460,1750000
170461,1850000
170463,650000
170464,1546000
170465,1850000
170466,650000
170467,1100000
170468,650000
170469,1500000
170470,650000
170471,2152000
170472,650000
170473,650000
170474,650000
170475,650000
170476,1850000
170477,650000
170478,1850000
170479,1850000
170480,650000
170481,1850000
170482,1450000
170483,700000
170486,250000
170689,700000
170896,1850000
170900,2152000
170901,7190000
170902,1850000
170903,1850000
170904,1850000
170906,1477000
170907,1500000
170908,1558600
211979,650000
211980,7190000
211981,650000
211982,1450000
211983,650000
211984,616000
211985,650000
211986,650000
211987,650000
211988,1546000
211989,700000
211990,5450000
211991,250000
211992,5450000
211993,700000
211995,250000
211996,700000
211997,616000
211998,650000
211999,650000
212000,650000
212001,1500000
212002,250000
212003,650000
212004,517000
212005,650000
212006,650000
212007,650000
212008,650000
212009,650000
212010,501000
212011,250000
212012,650000
212013,650000
212014,650000
212015,650000
212016,659900
212017,650000
212018,250000
212019,600000
212021,650000
212022,650000
212023,659900
212024,650000
212025,650000
212026,650000
212027,1450000
212028,650000
212029,650000
212030,650000
212031,1546000
212032,1850000
212034,1850000
212035,250000
212036,650000
212037,650000
212038,250000
212039,600000
212040,1500000
212041,650000
212042,650000
212043,600000
212045,1750000
212046,650000
212047,517000
212048,650000
212049,250000
212050,517000
212051,650000
212052,650000
212053,650000
212054,1558600
212055,5500000
212056,600000
212057,650000
212058,650000
212102,600000
212111,650000
212115,650000
212116,650000
212122,650000
212124,600000
212242,650000
212248,600000
212258,600000
212333,650000
212385,250000
212417,5500000
212418,517000
212419,250000
212420,250000
212421,616000
212422,659900
212423,1546000
212424,650000
212425,501000
212426,600000
212427,650000
212428,250000
212429,600000
212430,250000
212431,600000
212432,250000
212433,616000
212434,650000
212435,650000
212436,650000
212437,616000
212438,659900
212439,501000
212440,650000
212441,650000
212442,650000
212443,650000
212444,250000
212445,600000
212446,650000
212447,650000
212448,650000
212449,650000
212450,650000
212451,600000
212452,250000
212453,650000
212454,650000
212455,650000
212456,600000
212457,600000
212458,250000
212459,650000
212460,501000
212462,650000
212463,600000
212464,650000
212465,250000
212466,1450000
212467,501000
212468,250000
212469,650000
212470,650000
212471,650000
212472,827800
212473,1850000
212474,600000
212475,501000
212476,650000
212477,650000
212478,5500000
212479,650000
212480,1500000
212481,250000
212482,250000
212483,250000
212484,650000
212485,659900
212486,650000
212487,650000
212489,650000
212490,650000
212491,650000
212492,7500000
212493,650000
212494,650000
212495,250000
212496,650000
212497,650000
212498,600000
212499,501000
212500,250000
212501,1750000
212502,600000
212503,250000
212504,650000
212506,650000
212507,1500000
212508,600000
212509,250000
212510,250000
212511,650000
212512,650000
212513,1546000
212514,7190000
212515,616000
212516,616000
212517,650000
212518,659900
212519,7190000
212520,700000
212521,1850000
212522,650000
212523,600000
212524,650000
212525,650000
212548,650000
212566,650000
212568,650000
212569,600000
212578,600000
212662,600000
212737,650000
212742,250000
212748,650000
212752,700000
212774,600000
212781,650000
212795,650000
212796,700000
212797,650000
212807,650000
212808,719900
212832,650000
212893,650000
212919,659900
212920,650000
212921,616000
212922,250000
212923,650000
212924,650000
212925,501000
212926,250000
212927,650000
212928,650000
212929,700000
212930,650000
212931,250000
212932,1850000
212933,616000
212934,650000
212935,600000
212936,479900
212937,1850000
212938,501000
212939,250000
212940,250000
212941,650000
212942,650000
212943,650000
212944,650000
212945,250000
212946,1500000
212947,650000
212948,650000
212949,523000
212951,700000
212952,479900
212953,650000
212954,650000
212955,659900
212956,600000
212957,600000
212958,650000
212959,501000
212960,517000
212961,650000
212962,600000
212963,250000
212964,650000
212965,650000
212966,719900
212967,650000
212968,250000
212969,250000
212970,650000
212971,650000
212972,250000
212973,650000
212974,479900
212975,650000
212976,650000
212977,650000
212978,650000
212979,700000
212980,650000
212981,600000
212982,650000
212983,250000
212984,517000
212985,650000
212986,508000
212987,1500000
212988,250000
212989,650000
212990,250000
212992,1500000
212993,517000
212994,501000
212995,650000
212996,650000
212997,650000
212998,517000
212999,600000
213000,250000
213001,650000
213002,650000
213003,650000
213004,650000
