Id,Price
40643,1279061
40644,1457930
40645,1396418
40646,830060
40647,1471648
40648,1519363
40649,612801
40650,1336493
40651,1283819
40652,1484624
40653,1413994
40654,1315343
40655,1536287
40656,1143122
40657,1171478
40658,1602278
40659,1315205
40660,1569955
40661,1040687
40662,1129126
40663,1372773
40664,1091143
40665,1888221
40666,1381240
40667,1253465
40668,1254456
40669,1180217
40670,1038508
40671,1264970
40672,1162830
40673,1281212
40674,855612
40675,1192908
40676,1413220
40677,1764839
40678,1370393
40679,981363
40680,1167482
40681,1468037
40682,1762027
40683,1004393
40685,1485695
40686,1134526
40687,1297113
40688,1278550
40691,1392871
40692,1320525
40693,1487851
40694,1401125
40696,1371716
40697,1190629
40698,989727
40699,1586832
40700,1398236
40701,1461546
40702,1270157
40703,1201036
40704,1106733
40708,1555673
40709,1411506
40711,1409345
40712,1351137
40713,1146972
40714,1416794
40715,1456693
40986,1169802
41086,1352274
41087,1106341
41088,1315063
41090,1424602
41091,1230219
41093,1029972
41094,1315963
41096,1201507
41097,1655137
41098,1380124
41099,1404977
41100,1264774
41101,1140299
41103,1277512
41104,1616516
41105,1441556
41106,1669159
41107,1385817
41108,1199478
41109,1137295
41110,1548675
41111,1383791
41112,1238681
41113,1212776
41114,1372920
41115,1434036
41116,770087
41117,1427934
41118,1557600
41119,1254280
41120,979836
41121,1201933
41122,1423037
41123,1503187
41124,1021281
41125,1527982
41126,1263368
41127,1274762
41128,1289214
41129,1073071
41130,1413232
41131,833944
41132,1151802
41133,1579757
41134,804335
41135,914156
41136,1342248
41137,1079780
41138,962702
41139,1190477
41140,1403582
41141,1207552
41142,1478447
41143,1036262
41144,1111775
41145,872932
41146,1202305
41147,1095700
41148,1215331
41149,1522170
41150,838171
41151,784231
41152,1024342
41153,1485185
41154,1192767
41155,1247940
41156,916911
41157,1450663
41158,613631
41159,1475939
41160,1119127
41161,1343248
41162,1369086
41163,1210309
41164,1581284
41165,1576248
41166,1088263
41167,1156280
41168,1241826
41169,767871
41170,1190917
41171,845618
41172,1124663
41173,1370296
41174,1506488
41175,1219568
41176,1347557
41177,1315957
41178,1301841
41179,1332404
41180,900053
41181,1181767
41182,1381990
41183,1147310
41184,1165073
41185,1532760
41186,1283975
41187,1057447
41188,1143083
41189,1366019
41190,1152926
41191,1202208
41192,1387453
41193,1088138
41194,1337862
41195,1351264
41196,1011916
41197,1440138
41198,1334397
41199,845519
41200,1160763
41201,1549097
41202,1265904
41203,1070896
41204,727142
41205,1397880
41206,1014554
41207,895203
41208,1090932
41209,1135147
41210,943984
41211,1488055
41212,1060330
41213,1315479
41214,1402052
41215,613147
41216,901228
41217,1223688
41218,1486649
41219,1758884
41220,1735638
41221,1751562
41222,1623707
41223,1670089
41224,2159410
41225,1697783
41226,1425873
41227,1069302
41228,1645759
41229,1704467
41230,2219370
41231,1576744
41232,1411175
41233,1843557
41234,1677392
41235,1665038
41236,1749233
41237,1459682
41238,1544106
41239,1759178
41240,1903723
41241,1472321
41242,1448827
41243,1499896
41244,1204672
41245,1883618
41246,1712883
41247,2078500
41248,1559278
41249,1925754
41250,2037096
41251,1353342
41252,1741952
41253,2288932
41254,1996275
41255,1890683
41257,2236198
41258,1956109
41259,1930342
41260,1442958
41261,1755103
41262,1520424
41263,1712315
41264,1961877
41265,1636611
41266,1723801
41267,1797274
41268,2085729
41269,1819916
41270,1164796
41271,1473668
41272,1799018
41273,1687514
41274,1452464
41275,1471464
41276,2100774
41277,1593750
41278,1249207
41279,1623101
41280,1871164
41281,2083269
41282,1768682
41283,1668736
41284,2150951
41285,1976057
41286,1848808
41287,1995892
41288,1583750
41289,2001889
41290,1892884
41291,1522716
41292,1728872
41293,1565237
41294,1666651
41295,1783066
41296,1899616
41297,1532906
41298,1075428
41299,1924205
41300,1986654
41301,1514176
41302,1903287
41303,1795160
41304,1533156
41305,1501121
41306,1433950
41307,1922203
41308,1882807
41309,1547199
41310,2007971
41311,1728687
41312,1845545
41313,1845545
41314,1652111
41315,1584407
41316,1921645
41317,1697407
41318,1708807
41319,2152810
41320,1006863
41321,1390122
41322,1783325
41323,1744023
41324,1703702
41325,2048724
41326,2084358
41327,2002601
41328,1516040
41329,1230663
41330,1666530
41331,1556921
41332,1057329
41333,2138438
41334,1846748
41335,1453276
41336,1562587
41337,2118438
41338,1840572
41339,1730077
41340,1691883
41341,1701142
41342,1599489
41343,2187330
41344,2244460
41345,1844415
41346,2237676
41347,1736348
41348,1621283
41349,1581390
41350,1351888
41351,1588710
41352,1853092
41353,1676543
41354,1560638
41355,2022516
41356,1733946
41357,1572826
41358,1711250
41359,2209507
41360,2019545
41361,1925509
41362,1851984
41363,1486022
41364,1810913
41365,1582629
41366,905795
41367,2198325
41368,1620146
41369,1972307
41370,1790145
41371,2120614
41372,1621596
41373,1716355
41374,1577999
41375,1899607
41376,1822187
41377,2000107
41378,1182880
41379,1467881
41380,1712324
41381,1673365
41382,1530130
41383,1559775
41384,1325272
41385,1681858
41386,1776416
41387,1553694
41388,1869485
41389,2126595
41390,1848331
41391,1977006
41392,1825869
41393,1784790
41394,1927945
41395,2080351
41396,1873156
41397,1771951
41398,1911395
41399,1124141
41400,1671899
41401,1032398
41402,2237837
41403,1696513
41404,1862728
41405,1761781
41406,1897518
41407,1948596
41408,1462682
41409,1881424
41410,2118300
41411,2027797
41412,1518385
41413,1594452
41414,1776834
41415,1619894
41416,1752680
41417,1805765
41418,1917559
41419,1543027
41420,1404225
41421,1446271
41423,1141780
41425,2004695
41426,1499081
41427,1643567
41429,1841302
41432,2008828
41841,2031465
41844,1915408
41846,1960385
41847,2240435
41848,1468482
41849,1587083
41850,1434562
41851,1647963
41852,1461996
41853,1578954
41854,1583034
41855,1942265
41856,1893308
41857,1213710
41858,1508390
41859,1569800
41860,1654847
41861,1970077
41862,2012484
41863,1717346
41864,2019545
41865,1713187
41866,1913554
41867,1808131
41868,2101622
41869,1476444
41870,950897
41871,1761278
41872,1736403
41873,1890160
41874,1761773
41875,1755856
41876,2082091
41877,2033214
41878,1703702
41879,1647903
41880,1579283
41881,1510721
41882,1522547
41883,1881735
41884,1627028
41885,1548201
41886,1563239
41887,1804702
41888,1489285
41889,1629464
41890,1710956
41891,1440313
41892,1957645
41893,1691173
41894,1895569
41895,1697670
41896,1871201
41897,1668239
41898,1683511
41899,1615630
41900,1104638
41901,1898695
41902,1489706
41903,1897267
41904,1790252
41905,1004327
41906,1624789
41907,1468433
41908,1867761
41909,1946708
41910,1778566
41911,1465175
41912,1811422
41913,1752478
41914,2005192
41915,1762292
41916,1899082
41917,1412811
41918,1870628
41919,1565112
41920,2161272
41921,1588213
41922,1760705
41923,2013636
41924,1697670
41925,1572978
41926,2005848
41927,1369504
41928,1789824
41929,1552886
41930,1683637
41931,1715096
41932,1922022
41933,1720839
41934,1918883
41935,1874418
41936,1402021
41937,1686543
41938,1817189
41939,1494913
41940,1995677
41941,1596101
41942,1565562
41943,1605109
41944,1977653
41945,1846449
41946,1895192
41947,1908080
41948,2106554
41949,1519927
41950,1757297
41951,2216844
41952,1632140
41953,2048367
41954,1704683
41955,1715061
41956,2082141
41957,1784456
41958,1578154
41959,2114813
41960,1659476
41961,1848851
41962,1584080
41963,1850740
41964,968405
41965,1673708
41966,2143272
41967,2081277
41968,1437496
41969,1677455
41970,2091117
41971,1544106
41972,1508081
41973,1918260
41974,1851535
41975,1983201
41976,2072930
41977,1802019
41978,1633949
41979,1542905
41980,2014794
41981,1874754
41982,1688718
41983,1853092
41984,1497792
41985,1645588
41986,1600528
41987,1539077
41988,1630052
41989,1651546
41990,1924413
41991,1662949
41992,2079538
41993,1416858
41994,2110872
41995,1921197
41996,1993106
41997,2121772
41998,2133546
41999,1879109
42000,1749038
42001,1177901
42002,2139800
42003,1832372
42004,1411984
42005,1964710
42006,1676127
42007,1684939
42008,1785781
42009,2003128
42010,1579451
42011,2212989
42012,2227260
42013,2066190
42014,1462094
42015,1810330
42016,1546654
42017,1957539
42018,1740660
42019,2043918
42020,1905764
42021,1790981
42022,1760889
42023,1906160
42024,1756820
42025,2091288
42026,1735773
42027,1615329
42028,2106726
42029,1727009
42030,1804089
42031,1267529
42032,1743205
42033,1762650
42034,1743970
42035,1838733
42036,1592702
42037,2242237
42038,1857708
42039,1529291
42040,1602794
42041,1798529
42042,1264879
42043,1656445
42044,1891871
42045,1895833
42046,1780569
42047,1726035
42048,1516502
42049,2069381
42050,1739502
42051,1845771
42052,1985055
42053,1612024
42054,2236453
42055,1905383
42056,1797602
42057,1444342
42058,1486517
42059,1802360
42060,1654455
42061,1590401
42062,1770125
42063,2136426
42064,1866999
42065,1711297
42066,2175426
42067,1529641
42068,1949268
42069,1687817
42070,2004215
42071,1492832
42072,1729199
42073,1588067
42074,1627571
42075,1831831
42076,1470387
42077,1430276
42078,1922143
42079,1729431
42080,1602943
42081,1517815
42082,1777353
42083,1582344
42084,1510632
42085,1823024
42086,1913349
42087,1842790
42088,1866632
42089,1584895
42090,1957077
42091,1781115
42092,1253868
42093,1815265
42094,1613653
42095,2127556
42096,1235409
42097,1500535
42098,1796768
42099,1495482
42100,1228137
42101,2100795
42102,1612115
42103,2147838
42104,1980651
42105,1953623
42106,1696806
42107,1824221
42108,1743511
42109,1664725
42110,1732838
42111,2228696
42112,1679152
42113,1741933
42114,1596021
42115,2032452
42116,1897922
42117,1911742
42118,1612184
42119,2194853
42120,1688117
42121,2161132
42122,1822909
42123,1567046
42124,1558575
42125,2176335
42126,1579696
42127,1491796
42128,1996081
42129,834277
42130,1473013
42131,1671013
42132,1591793
42133,2233047
42134,2129317
42135,1435648
42136,1641050
42137,1952491
42138,1961556
42139,1517306
42140,1914409
42141,2124282
42142,2070847
42143,1635734
42144,1996051
42145,1809352
42146,1523338
42147,1908270
42148,2225346
42149,2172295
42150,1775381
42151,1725055
42152,2098624
42153,1411806
42154,1501485
42155,1136850
42156,1982208
42157,1964925
42158,1444621
42159,1993722
42160,1481458
42161,1550706
42162,1131410
42163,1745720
42164,1083986
42165,1598135
42166,2189298
42167,1542022
42168,1550264
42169,1914749
42170,1864982
42171,2208742
42172,1594202
42173,1613396
42174,1668736
42175,2029497
42176,1727125
42177,1572506
42178,1340680
42179,1966079
42181,1463095
42183,2185373
42184,2043918
42186,2021346
42398,1974610
42597,1001276
42599,1604866
42600,1502572
42601,1865888
42602,2003220
42603,1427912
42605,1608258
42606,1984258
42607,1731610
42608,1482927
42609,2229857
42610,1647792
42611,1555532
42612,1691883
42613,1451059
42614,1508850
42615,1547432
42616,1892655
42617,2003122
42618,2023556
42619,1657475
42620,1874440
42621,1581765
42622,2192610
42623,2207370
42624,1674608
42625,1646353
42626,1583836
42627,1613015
42628,1470196
42629,2116801
42630,1568122
42631,2170831
42632,1623823
42633,1812417
42634,1864693
42635,1404519
42636,2245778
42637,1870188
42638,1575305
42639,1794763
42640,2099615
42641,1654438
42642,2001838
42643,2052538
42644,1722404
42645,1594741
42646,1700151
42647,1675493
42648,1529912
42649,1575684
42650,1758454
42651,1726789
42652,1244035
42653,1609398
42654,1642388
42655,1686663
42656,1353451
42657,1610929
42658,1288862
42659,1889982
42660,1618471
42661,1652049
42662,1820810
42663,1022140
42664,1544606
42665,1479310
42666,1380179
42667,2124020
42668,1581765
42669,1778263
42670,1712985
42671,1793915
42672,1977285
42673,1683149
42674,1571124
42675,1726168
42676,1596862
42677,1555902
42678,1466628
42679,2188981
42680,1582593
42681,1529046
42682,1529371
42683,1517504
42684,2141855
42685,1865133
42686,1843125
42687,1469578
42688,1177841
42689,2060146
42690,1645196
42691,1594943
42692,2084896
42693,1697281
42694,1669992
42695,1762895
42696,1811424
42697,2033312
42698,1591852
42699,1672208
42700,1798857
42701,1630861
42702,1977500
42703,1741131
42704,1427373
42705,2017953
42706,2112513
42707,1901031
42708,1974973
42709,1981230
42710,1892710
42711,2019314
42712,1487149
42713,2132304
42714,1783106
42715,2032544
42716,1721431
42717,1392651
42718,2131031
42719,2109040
42720,1790133
42721,1575684
42722,1722473
42723,2073177
42724,1731107
42725,1822834
42726,1793069
42727,1836226
42728,1529186
42729,1832942
42730,1512794
42731,1474116
42732,1655077
42733,1845335
42734,2010345
42735,1706783
42736,1995847
42737,1670025
42738,2191590
42739,1843852
42740,1892577
42741,1890192
42742,1558716
42743,1670064
42744,1616193
42745,1444391
42746,1650664
42747,1954757
42748,1630150
42749,1636005
42750,1773961
42751,1510668
42752,1925713
42753,1447048
42754,1745077
42755,1872629
42756,1942551
42757,1849069
42758,2235939
42759,1866604
42760,1892274
42761,1518436
42762,1859625
42763,1847466
42764,1824388
42765,1943923
42766,1616075
42767,1760237
42768,1135499
42769,1848919
42770,1912575
42771,2053765
42772,1803389
42773,1405216
42774,1696872
42775,1507820
42776,1355725
42777,2133623
42778,1463911
42779,1475052
42780,2203769
42781,1904149
42782,2032485
42783,1601441
42784,1914125
42785,1780313
42786,1470343
42787,1787744
42788,1519012
42789,1948765
42790,1911516
42791,1810912
42792,1779301
42793,1522600
42794,1525497
42795,1771600
42796,1670481
42797,1638147
42798,1806771
42799,1732833
42800,1310387
42801,1938063
42802,1628337
42803,1519963
42804,1514606
42805,1599998
42806,1755706
42807,1924546
42808,2077195
42809,1471422
42810,1577136
42811,1397281
42812,1592876
42813,1061717
42814,2054511
42815,1696415
42816,1547950
42817,1497276
42818,1962193
42819,1706082
42820,1698926
42821,1711565
42822,1577005
42823,1074958
42824,1955056
42825,1612899
42826,1494276
42827,1925117
42828,1416093
42829,2102263
42830,1708750
42831,947497
42832,1649011
42833,1591191
42834,2030568
42835,1701372
42836,1584080
42837,1731107
42838,1652532
42840,1687955
42841,1817089
42842,1456209
42843,1900314
42844,1915999
42845,1684522
42846,1601314
42847,1766340
42848,1568583
42849,1879248
42850,2006953
42851,1580278
42852,1398438
42853,1462094
42854,1926066
42856,1823346
42857,2008938
42858,1745612
42859,2052559
42860,1901395
42861,1874065
42862,2207518
42863,1075523
42864,1721311
42865,1802766
42866,1734042
42867,1719409
42868,1264764
42869,1992507
42870,1656447
42871,2126191
42872,1947301
42873,1789596
42874,1580559
42875,1784719
42876,1868933
42877,1675563
42878,1843912
42879,2003220
42880,1892877
42881,1748575
42883,1468164
42884,1994622
42885,1631203
42886,1855547
42887,1740531
42888,2102552
42889,1600480
42890,2014915
42891,1606838
42892,1525917
42893,1680977
42894,1850855
42895,2131749
42896,1701865
42897,1428358
42898,1477519
42899,2173452
42900,2167677
42901,1243485
42902,1799747
42903,1756799
42904,1880622
42905,2157288
42906,1534581
42907,1491956
42908,1810537
42909,1727218
42910,1687254
42911,1668736
42912,1615934
42913,1501105
42914,1647587
42915,1993121
42916,1681367
42917,2032999
42918,1746271
42919,2142394
42920,2118147
42921,2201177
42922,1695377
42923,1789596
42924,2012340
42925,1595262
42926,1878758
42927,1797959
42928,1846518
42929,1658145
42930,1424715
42931,1859687
42932,1948432
42933,2137764
42934,1235654
42935,1504615
42936,1597258
42937,1504490
42938,1802406
42939,1808962
42940,1789807
42941,1506184
42942,1598783
42943,1396296
42944,1624895
42945,2234204
42946,1674979
42947,1870585
42948,1430551
42949,1484202
42950,1538525
42951,1898373
42952,1869359
42953,1969367
42954,1936631
42955,1840522
42956,1084125
42959,1632857
42961,1723883
42984,1780408
43250,2120250
43326,2313333
43367,2255336
43373,2103003
43374,2529849
43375,2276302
43376,2206281
43378,2225625
43379,2424810
43384,2205098
43385,2319111
43386,2582989
43387,2280982
43389,2297960
43390,2305434
43391,2529105
43394,2065269
43395,2305159
43396,2428527
43397,2430597
43408,2135183
43409,2091406
43410,1849675
43411,2296729
43416,2312255
43417,2437341
43419,2331143
43420,2331031
43422,1881316
43423,2211042
43424,2421620
43425,2164073
43426,2205136
43429,2296842
43430,2106230
43431,2331028
43433,2325701
43434,2100214
43435,2428323
43436,2319705
43438,2311612
43441,2232056
43442,2122597
43443,2212381
43444,2265428
43445,2329694
43446,2412875
43447,2292427
43448,2304103
43449,2422771
43450,2405135
43452,2331273
43454,2411648
43455,2217924
43461,1923699
43464,2321999
43465,2287840
43467,2582683
43468,2357607
43469,2331085
43471,2209394
43472,2407450
43473,2204807
43474,2187583
43475,2327166
43476,2328850
43480,2411492
43482,2302517
43483,2404155
43484,2417058
43485,2270563
43487,2329010
43488,2303845
43489,2199406
43490,2419986
43491,2432511
43492,2329938
51662,822204
51663,676745
51664,1030147
51665,1321398
51666,978940
51667,472773
51668,277379
51669,391560
51670,1058899
51671,628597
51672,891708
51673,827450
51674,1334559
51675,588068
51676,1404398
51677,953642
51678,884537
51679,1388424
51680,828996
51681,1063172
51682,931120
51683,1019840
51684,623972
51685,1127594
51686,926995
51687,1503415
51688,468360
51689,914696
51690,1335869
51691,894469
51692,1026400
51693,896558
51694,552532
51695,432690
51696,1203222
51697,536221
51698,958206
51699,996154
51704,991248
51705,1185305
51706,701338
51707,999923
51708,876231
51709,1455821
51710,741859
52038,1280771
55929,-138152
55930,1127755
55931,564859
55932,460556
55933,309998
55934,109748
55935,1114710
55936,300802
55937,137046
55938,830034
55939,737942
55940,1324040
55941,822845
55942,396274
55943,1278431
55944,1168313
55945,649703
55946,1050008
55947,-728232
55948,-341481
55949,1093140
55950,843453
55951,784116
55952,955342
55953,1271369
55954,652257
55955,-247211
55956,-385161
55957,-291508
55958,1402016
55959,733129
55960,846532
55961,1645705
55962,1225554
55963,923297
55964,1339870
55965,826376
55966,618883
55967,1184254
55968,63859
55969,924158
55970,382632
55971,734059
55972,136382
55973,1061990
55974,-340812
55975,1269858
55976,653862
55977,843797
55978,1113882
55979,406676
55980,-324715
55981,1402775
55982,-170617
55983,971834
55984,1082729
55985,1189024
55986,1342573
55987,402326
55988,920974
55989,-429109
55990,403213
55991,448206
55992,1229345
55993,1198145
55994,1025150
55995,1445585
55996,807524
55997,718107
55998,1177161
55999,820025
56000,1182806
56001,1210616
56002,-129356
56004,862068
56005,1057228
56006,1190776
56114,993915
56201,-321673
56378,749895
56379,1367894
56382,-83224
56384,-17923
56385,931109
56386,407150
56387,1370091
56388,468731
56389,1122416
56390,974759
56391,1309778
56392,1041706
56393,-338110
56394,403359
56395,976297
56397,1552890
56398,1164023
56399,259616
56400,742644
56401,1075942
56402,716837
56403,1144565
56404,-250851
56405,1317392
56406,-394812
56407,-121660
56408,158331
56409,-307132
56410,343705
56411,241768
56412,531169
56413,591647
56414,-81040
56415,643310
56416,-295042
56417,-203866
56418,1362132
56419,752843
56420,1220331
56421,-241389
56422,1675245
56423,1141486
56424,1327727
56425,-794142
56426,1340516
56427,1859993
56428,1065645
56429,1179859
56430,-28833
56431,718957
56432,1144002
56433,573512
56434,439723
56435,1178058
56436,-392851
56437,1119118
56438,-491
56439,-168265
56440,153175
56441,656960
56442,-255647
56443,1181042
56444,1068937
56445,-277887
56446,-311134
56447,1198858
56448,-559574
56449,870017
56450,575374
56451,611134
56452,-48260
56453,-171280
56454,1238581
56455,867232
56456,274645
56457,1250861
56458,-374490
56459,1177789
56460,101872
56461,506212
56462,1092623
56463,845973
56464,1461593
56465,836307
56466,385746
56467,-423501
56468,741781
56469,1103225
56875,1190691
56876,1210037
56878,1287381
56879,612500
56880,1063591
56881,1394759
56882,374573
56883,791271
56884,1356908
56885,1148577
56886,673163
56887,-306897
56888,948303
56889,-306860
56890,-354945
56891,-181183
56892,1181368
56893,706315
56894,463716
56895,153105
56896,-513319
56897,1358947
56898,1052210
56899,402103
56900,1078606
56901,134897
56902,568255
56903,1318253
56904,-380270
56905,1104019
56906,-132736
56907,1131264
56908,-598523
56909,753666
56910,-516232
56911,1068937
56912,573856
56914,795891
56915,230885
56916,1198844
56917,616500
56918,81200
56919,-150203
56921,749325
56922,-484146
56923,1104334
56924,101362
56977,1359522
61480,-113125
61481,-289207
61482,603914
61483,-106274
61484,-214272
61485,156514
61486,-373772
61487,-253518
61488,429191
61489,-164863
61490,660332
61491,-206498
61492,-31364
61493,-71065
61494,-238349
61495,478979
61498,-143449
61499,25617
61500,-243712
61501,83175
61502,667487
61503,555927
61504,519101
61505,78227
61506,198584
61507,-436079
61508,535698
61509,523609
61510,179407
61511,24947
61512,512774
61513,298025
61514,1567
61515,-386765
61516,544141
61517,-521398
61518,478346
61519,-153896
61520,482742
61521,-68446
61522,771794
61523,257243
61524,-131304
61525,11271
61526,-67612
61527,587870
61528,-176376
61529,154712
61530,514936
61531,-136188
61532,538807
61533,710846
61534,-418847
61535,233941
61536,750976
61537,-113676
61538,111527
61539,3728
61540,-142516
61541,323426
61542,414158
61543,191487
61544,219171
61545,34044
61546,47211
61547,549251
61548,126098
61549,27520
61550,-38677
61551,44436
61552,369954
61553,28032
61554,-96611
61555,129490
61556,402639
61557,120322
61558,527738
61559,1608
61560,605228
61561,-316283
61562,-62933
61563,774719
61564,-85879
61565,308079
61566,660685
61567,172178
61568,581838
61569,337072
61570,50512
61571,491482
61572,-234653
61573,333764
61574,251297
61575,315701
61576,305108
61577,212702
61578,869552
61579,258893
61580,286170
61581,-270429
61582,471208
61583,535688
61584,690709
61585,709049
61586,13292
61587,588515
61588,257291
61589,276911
61590,-38325
61591,492275
61592,-181262
61593,-121476
61594,434873
61595,175315
61596,106210
61597,416569
61598,745487
61599,565301
61600,731750
61601,734224
61602,466147
61603,-197943
61604,19747
61605,322987
61606,219371
61607,413368
61608,423047
61609,612379
61610,389423
61611,501732
61612,65386
61613,211280
61614,724055
61615,162324
61616,-232586
61617,-377087
61618,674004
61619,119616
61620,292513
61621,332378
61622,725429
61623,229230
61624,-18480
61625,769760
61626,423088
61627,-288588
61628,356381
61629,-228757
61630,-79200
61631,-174906
61632,-248420
61633,309029
61634,-74210
61635,-228224
61637,324793
61638,266672
61639,258327
61640,-312994
61641,356399
61642,150569
61643,349136
61644,596314
61645,-188341
61646,-177424
61647,-108249
61648,393295
61649,-168594
61650,-47875
61651,-21870
61652,-44184
61653,507434
61654,242531
61655,556365
61656,31544
61658,-268986
61659,798167
61660,470093
61661,-151284
61662,90075
61663,22893
61664,-234406
61665,605985
61666,-88173
61667,237880
61668,531313
61669,33590
61670,499328
61671,426367
61672,-70506
61673,-116627
61674,-157372
61675,-208083
61676,639223
61677,46595
61678,-7861
61679,546813
61680,-356034
61681,341505
61682,331303
61683,-360571
61684,132290
61685,455036
61686,177269
61687,-137986
61688,116727
61689,290708
61690,31202
61691,292097
61692,132419
61693,-102840
61694,-202914
61695,-22442
61696,365314
61697,406189
61698,270463
61703,775948
61705,216281
61706,541993
61707,-357791
61710,-12048
61878,397595
61883,20736
61989,-76508
62103,185482
62104,187220
62106,-276003
62108,738722
62109,-215241
62113,180232
62114,685241
62115,-466079
62116,-21396
62117,-226298
62118,148544
62119,660812
62120,-23330
62121,-228807
62122,-290799
62123,500201
62124,-301733
62125,-48442
62126,711022
62127,-206626
62128,493179
62129,86525
62130,-250219
62131,-195661
62133,-153972
62134,13349
62135,71759
62136,-222075
62137,-221231
62138,453882
62139,497123
62140,429253
62141,105884
62142,639079
62143,526707
62144,-147277
62145,196261
62146,-267249
62147,569391
62148,-39651
62149,339599
62150,20762
62151,593243
62152,427155
62153,127736
62154,516870
62155,30453
62156,142185
62157,493793
62158,-155784
62159,404366
62160,-17061
62161,-477025
62162,-372250
62163,-131385
62164,390398
62165,334757
62166,487235
62167,118643
62168,319563
62169,-54720
62170,456112
62171,553658
62172,419313
62173,-303049
62174,-147467
62175,-155860
62176,623530
62177,667392
62178,-82039
62179,-442641
62180,499681
62181,-241475
62182,421426
62183,-143652
62184,-32922
62185,-52497
62186,96605
62187,821767
62188,3646
62189,82335
62190,-451727
62191,-441113
62192,-243179
62193,207718
62194,86184
62195,110478
62196,159723
62197,630908
62198,354145
62199,189716
62200,-356089
62201,-25063
62202,-105320
62203,-171208
62204,621578
62205,-74451
62206,-73183
62207,-225065
62208,727439
62209,-353863
62210,-36086
62211,-46810
62212,135556
62213,320650
62214,525329
62215,-93965
62216,410637
62217,-78388
62218,25020
62219,377513
62220,151952
62221,448584
62222,-154506
62223,436517
62224,127829
62225,-133348
62226,88171
62227,168147
62228,-261103
62229,-42901
62230,-39538
62231,366451
62232,304826
62233,-312439
62234,186035
62235,310230
62236,279575
62237,131251
62238,-39538
62239,128979
62240,436462
62241,-172822
62242,38984
62243,423501
62244,-366548
62245,-331952
62246,336360
62247,78975
62248,246434
62249,347852
62250,-110711
62251,174522
62252,290256
62253,-91208
62254,-140733
62255,-19750
62256,303483
62257,487549
62258,-51938
62259,482097
62260,36746
62261,126780
62262,-133281
62263,-71992
62264,779563
62265,192654
62266,292828
62267,537650
62268,-183216
62269,517424
62270,-17574
62271,-267905
62272,298744
62273,-125958
62274,-284052
62275,636223
62276,163722
62277,293080
62278,119074
62279,-282369
62280,173500
62281,-290161
62282,-236780
62283,-226041
62284,-68783
62285,-129275
62286,-89950
62287,-170031
62289,-109241
62290,-48878
62291,-218360
62292,-371836
62293,-61761
62294,191525
62295,717692
62296,27832
62297,463606
62298,-156599
62299,-186938
62300,14412
62301,100911
62302,-160008
62303,-60697
62304,751139
62305,7187
62306,633578
62307,-266607
62308,8675
62309,782611
62310,927196
62311,-203771
62312,3721
62313,246244
62314,221103
62315,366326
62316,-147099
62317,175965
62318,-263010
62319,45487
62320,266618
62321,-239322
62322,-22727
62323,852733
62324,-148629
62325,27574
62326,459402
62327,409770
62328,683214
62330,10157
62332,-216803
62333,-183155
62334,-302969
62335,252434
62336,-71897
62337,224265
62338,-243660
62339,-199908
62340,140615
62341,295475
62342,512653
62343,-160890
62344,-91727
62345,-25088
62346,-49091
62347,316488
62348,331533
62349,198131
62350,525101
62351,308791
62352,162457
62353,106815
62354,470020
62355,463853
62356,135466
62357,22987
62358,450273
62359,670206
62360,35363
62361,-309448
62362,16703
62363,617063
62364,-160761
62365,315975
62366,580957
62367,240626
62368,278568
62369,172903
62370,-3828
62371,-247787
62372,766908
62373,16640
62375,-238895
62376,192938
62377,450009
62378,232374
62379,428256
62380,369961
62381,-62951
62382,-37614
62383,334186
62384,609475
62385,270525
62386,250268
62387,463661
62388,-90955
62390,-330144
62391,433406
62392,76209
62393,528752
62394,-338630
62395,-78431
62396,-250512
62397,-89463
62398,477859
62399,-19654
62400,242805
62401,104559
62402,-89546
62403,579324
62404,-136283
62405,-196320
62406,-99349
62407,420455
62408,-506389
62409,115081
62412,646645
62414,421353
62415,96041
62416,-248597
62417,-57241
62418,241173
62419,-69112
62421,-22042
62422,72366
62423,243146
62426,870726
62428,730500
62429,-59598
62430,393013
62433,-64721
62434,411144
62435,133048
62436,79863
62437,275561
62442,117522
62444,-96038
62445,583201
62447,-142298
62450,303476
62451,304591
62452,330229
62453,558742
62455,110307
63531,1053722
63532,913595
63534,555684
63535,848713
63536,652102
63537,678557
63538,792931
63539,1103075
63540,497822
63541,459164
63542,433425
63543,679464
63544,538104
63545,677148
63546,837090
63547,1176764
63548,883644
63549,443144
63550,760946
63551,472006
63552,-47709
63553,168058
63554,581704
63555,1155408
63557,746957
63558,664811
63559,956192
63560,1122279
63561,715738
63562,325401
63563,928189
63564,443105
63565,409077
63566,651784
63567,563307
63568,838247
63569,555462
63570,482498
63571,609814
63572,350315
63573,728140
63574,693939
63575,424698
63576,467184
63577,1050026
63578,440218
63579,567936
63580,900790
63581,684856
63582,733713
63583,346097
63584,698042
63585,717487
63586,525414
63587,973541
63588,208542
63589,774702
63590,592571
63591,70132
63592,467019
63593,697656
63594,730562
63595,1297933
63596,702378
63597,845864
63598,246650
63599,949259
63600,1010125
63601,199209
63602,464221
63603,557332
63604,638130
63605,571956
63606,757762
63607,1180861
63608,1033546
63609,944662
63610,729158
63611,640402
63612,1124019
63615,332024
63616,463919
63617,525097
63842,678938
63848,694070
63857,318697
63957,343449
63959,715537
63960,340891
63961,879330
63962,730485
63963,613930
63964,348559
63965,172318
