Id,Price
7736,924999
7736,1599999
7737,1399999
7737,998999
7738,1160000
7738,1188999
7739,2100000
7740,1829000
7740,1113999
7741,2189900
7742,1454999
7742,2149999
7743,654999
7743,2600000
7744,1800000
7745,1039999
7745,1499999
7746,1679999
7746,1500000
7747,1899000
7748,1284999
7748,1059999
7749,550000
7750,1699990
7751,769000
7751,2299999
7752,1149999
7753,1499999
7753,1799522
7754,2350000
7754,828999
7755,2600000
7755,349999
7756,1200000
7756,1300000
7757,1594613
7757,1799999
7758,989999
7758,2431999
7759,1870000
7759,1268999
7760,1199999
7761,1149999
7761,1079999
7762,1848000
7763,2150000
7764,1239999
7765,1150000
7766,1349999
7767,459999
7768,1560000
7769,1850000
7770,1714789
7771,2270000
7772,1500000
7773,1730000
7774,1149999
7775,2600000
7776,1839999
7777,749999
7778,2250000
7779,1799998
7780,1850000
7781,1299999
7782,2050000
7783,834999
7784,1910000
7785,1665000
7786,999999
7787,798999
7788,829999
7789,1399999
7790,2179990
7791,794999
7792,2295000
7793,1289999
7794,1799999
7795,1329000
7796,1230000
7797,997999
7798,1779999
7799,636999
7800,1890000
7801,1620000
7802,1699999
7803,2320000
7804,2049999
7805,1199999
7806,1795000
7807,2460000
7808,1398999
7809,1569999
7810,1149999
7811,1994999
7812,2330000
7813,1300000
7814,1819000
7815,2495000
7816,1749999
7817,1969999
7818,2270000
7819,2133000
7820,2950000
7821,1624999
7821,2102000
7822,1979999
7823,614999
7823,2200000
7824,1149999
7825,2000000
7826,2150000
7827,1450000
7828,1599000
7829,2080000
7830,1119000
7831,718999
7832,1950000
7833,3999000
7834,2089999
7835,1649999
7836,1569999
7837,2000000
7838,2310000
7839,1670000
7840,2245000
7841,2300000
7842,1799999
7843,584999
7844,1110000
7845,1220000
7846,2790000
7847,934999
7848,1629990
7849,2160000
7850,1914999
7851,1850000
7852,1470000
7853,2600000
7854,2350000
7855,1850000
7856,1424999
7857,2189999
7858,948999
7859,1068999
7860,3200000
7861,898999
7862,899998
7863,1729999
7864,789999
7865,1759999
7866,1800000
7867,2329000
7868,2750000
7869,2290000
7870,1199999
7871,1800000
7872,1240000
7873,2500000
7874,1809000
7875,1520000
7876,3950000
7877,1659999
7878,1699999
7879,1997999
7880,1594999
7881,799999
7882,1890000
7883,1216999
7884,2050000
7885,749999
7886,1570000
7887,1759000
7888,1399999
7889,2199000
7890,1749000
7891,1879999
7892,2400000
7893,2100000
7894,1625000
7895,1700000
7896,869999
7897,2700000
7898,1800000
7899,3500000
7900,1380000
7901,754999
7902,999999
7903,2799000
7904,1809999
7905,3200000
7906,3000000
7907,1199999
7908,2240000
7909,1123999
7910,1499499
7911,2500000
7912,1560000
7913,1949999
7915,2120000
7916,1740000
7917,2000000
7920,1359999
7921,1949999
7922,509999
7924,1795000
7927,1196999
7928,1425000
7931,844999
7933,2588500
7936,1840000
7937,1544999
7939,2190000
7940,1279000
7941,1858999
8036,2400000
8063,1352999
8065,1445999
8066,1564999
8068,1598999
8069,1645999
8070,1743999
8071,1654999
8072,1743999
8073,1743999
8074,1587999
8075,1691999
8076,1691999
8077,1789999
8078,2150000
8079,2350000
8080,2580000
8081,2150000
8082,1950000
8083,2150000
8084,2680000
8085,2210000
8086,2270000
8087,2190000
8088,2230000
8089,2870000
8090,2680000
8091,2390000
8092,2860000
8093,2290000
8094,2550000
8095,2340000
8096,2050000
8097,2180000
8098,2050000
8099,2090000
8100,2120000
8101,1455999
8102,1406999
8103,1455999
8104,1799999
8105,1569499
8106,1750000
8107,1688477
8108,1636999
8109,1554999
8110,940000
8111,1944999
8112,1750000
8113,1349999
8114,1075999
8115,1559999
8116,1810000
8117,2355000
8118,1249999
8119,1715999
8120,2200969
8121,779999
8122,1299999
8123,1699999
8124,2166000
8125,1598999
8126,1885000
8127,1034999
8128,1189999
8129,1549000
8130,1799999
8131,1749999
8132,849999
8133,1575999
8134,1879999
8135,1800000
8136,2644470
8137,2100000
8138,1698999
8139,1849000
8140,1574999
8140,1800000
8141,1589999
8142,1564999
8143,1598999
8144,1654999
8145,1654999
8146,1029999
8147,2189990
8148,788999
8149,1722000
8149,1298999
8150,1694999
8151,1149999
8151,1558999
8152,1750000
8153,1319999
8154,1599999
8155,1239999
8156,3398640
8156,1640000
8157,1870000
8157,1019999
8158,2080000
8158,1821999
8159,794999
8159,3490000
8160,989999
8161,2812000
8161,1689999
8162,3602000
8162,1599989
8163,1800000
8164,819999
8165,1995000
8165,2514000
8166,1999999
8167,1594999
8168,2929400
8169,3672000
8170,2961400
8171,2902900
8172,2822400
8175,2760700
8178,6730000
8179,2775000
8182,2999000
8183,1999999
8184,3148000
8185,2330250
8186,2300000
8187,2699000
8188,2430000
8189,2349000
8190,1799999
8191,2750000
8192,1720000
8193,1469999
8194,4950000
8195,2150000
8196,2260000
8197,8699000
8198,2565000
8199,3672000
8200,2350000
8201,2880000
8202,3100000
8203,1689000
8204,2470000
8205,2050000
8206,788999
8206,2349000
8207,4200000
8208,2300000
8209,2700000
8210,3850000
8211,2399000
8212,2049000
8213,7940000
8214,2980000
8215,2703000
8216,2720000
8217,2878050
8218,2720000
8219,2720000
8220,3060240
8221,3005860
8222,3845000
8223,3847400
8224,2299000
8225,2788000
8225,2500000
8226,2805000
8227,2773000
8228,2770000
8229,2753000
8230,2678000
8231,2803000
8232,2770000
8233,2742000
8234,2932850
8235,2705000
8236,4051000
8237,5420000
8238,2992000
8239,2486000
8240,2720000
8241,2700940
8242,3191000
8243,3191000
8244,3020000
8245,3132340
8246,2055410
8247,2342000
8248,2992000
8249,5030000
8250,9721000
8251,2659000
8252,1784999
8253,2780000
8254,3026560
8255,10001000
8256,9720000
8257,9843000
8258,9966000
8259,2659000
8260,2400000
8261,2330000
8262,2549999
8263,2700000
8264,2499000
8265,1349999
8266,1898499
8267,2310000
8268,3347000
8269,5750000
8270,2400000
8271,3000000
8272,2499000
8273,5890900
8274,2800000
8275,4097000
8276,2727000
8277,2527000
8278,3299000
8279,2350000
8280,2803000
8281,3043000
8282,2848000
8283,3226000
8284,5308000
8285,2825960
8286,3110000
8287,3210000
8288,3092000
8289,2830000
8290,2720000
8291,2700000
8292,3025000
8293,3193000
8294,3960000
8295,3961000
8296,2746000
8297,2634560
8298,3971522
8299,1867000
8300,3929000
8301,2599000
8302,3040000
8303,2374000
8304,2450000
8305,7400000
8306,2490000
8307,2695000
8308,1530000
8309,1990000
8310,1900000
8311,3095000
8311,5200000
8312,2250000
8313,3180000
8313,2109000
8314,2599990
8314,2650000
8315,1869999
8316,2720000
8317,1299999
8317,3220000
8318,2800000
8319,2580000
8319,3450000
8320,3219000
8321,2960000
8322,2987000
8322,2400000
8323,3621000
8324,2860000
8325,2926000
8326,2770000
8326,2950000
8327,2999000
8327,2850000
8328,2565000
8329,2299000
8329,3180000
8330,3105000
8330,3250000
8331,5490000
8332,3350000
8332,2752000
8333,2990000
8334,2425000
8334,3226000
8335,2951000
8335,3700000
8336,2300000
8336,2788000
8337,3269000
8337,3375000
8338,2779000
8339,2637000
8340,2570000
8341,2559000
8342,3059000
8342,2990000
8343,2812000
8344,2862000
8344,2700000
8345,3400000
8345,2780000
8346,2149000
8346,2239000
8347,2420000
8347,3249000
8348,2149000
8349,3000000
8349,2400000
8350,4130000
8350,2460000
8351,2879000
8351,2385000
8352,4240000
8352,1748999
8353,2750000
8353,3300000
8354,3900000
8354,2350000
8355,2350000
8355,3167000
8356,2668000
8356,2800000
8357,3334000
8357,3690000
8358,3184000
8358,2818000
8359,2668000
8359,4075000
8360,2550000
8360,3184000
8361,3000000
8361,3082000
8362,2600000
8362,2676000
8363,3074000
8363,7034000
8364,2668000
8364,1744999
8365,4095000
8365,2400000
8366,2668000
8366,2599000
8367,2632000
8367,2676000
8368,2025000
8368,3334000
8369,2668000
8369,2390000
8370,1569999
8370,3167000
8371,2450000
8371,2250000
8372,3300000
8372,3050000
8373,6050000
8373,3115000
8374,3997000
8374,1589999
8375,3350000
8375,3359000
8376,3449000
8376,2950000
8377,2850000
8377,2799000
8378,3170000
8378,3504000
8379,2700000
8379,2250000
8380,1949999
8380,3175000
8381,2659000
8381,3649900
8382,3241000
8382,2720000
8383,3141000
8383,2720000
8384,3141000
8384,2703000
8385,1889999
8385,2783000
8386,2760000
8386,2720000
8387,2795000
8387,4635000
8388,3828000
8388,6215000
8389,2720000
8389,3600000
8390,3080000
8390,3200000
8391,2025000
8391,3159086
8392,2600000
8392,2908340
8393,3100000
8393,2720000
8394,2627000
8394,1863550
8395,4692000
8395,2825507
8396,2800000
8396,3967000
8397,3218000
8397,3967000
8398,3203000
8398,3975000
8399,3967000
8399,3131000
8400,3967000
8400,2795000
8401,3817000
8401,1599999
8402,2400000
8402,3817000
8403,2407000
8403,3817000
8404,2450000
8404,3229000
8405,4388000
8405,3120000
8406,2499000
8406,4346000
8407,3150000
8407,2369000
8408,2200000
8408,2665000
8409,2266865
8409,2700000
8410,1949999
8410,2433210
8411,4700000
8411,2499850
8412,4979000
8412,2433210
8413,4987000
8413,2900000
8414,948999
8414,1727999
8414,4987000
8415,1807999
8415,6392000
8416,2500000
8416,4515000
8417,3000000
8417,4498000
8418,2759000
8418,4692000
8419,1640000
8419,6392000
8420,6361000
8421,3791000
8421,2499999
8422,2250000
8422,4460000
8423,2595000
8423,3817000
8424,3817000
8424,2299000
8425,3817000
8425,2155000
8426,3817000
8426,2235000
8427,2215000
8427,4531000
8428,2999999
8428,6126000
8429,1800000
8429,2633000
8430,5293000
8430,1825349
8431,3800000
8431,5149000
8432,4600000
8432,3100000
8433,2829000
8433,4405000
8434,2299000
8434,2947000
8435,5003000
8435,2000000
8436,2330000
8436,2340000
8437,2449700
8437,2160000
8438,2550000
8438,2230000
8439,3153000
8439,3200000
8440,1689999
8440,2379000
8441,1980000
8441,3670000
8442,3200000
8443,2849000
8444,887999
8444,3837400
8445,3100000
8445,2720000
8446,3099000
8446,3100000
8447,2700000
8447,3399000
8448,5200000
8448,2499000
8449,2390000
8449,3299000
8450,3300000
8450,3091000
8451,2558000
8451,1919999
8452,2390000
8452,3070000
8453,3669000
8453,3200000
8454,3669000
8454,3099000
8455,2250000
8455,2812000
8456,2815000
8456,3150000
8457,2950000
8457,2812000
8458,3504000
8458,8375000
8459,4670000
8459,4334900
8460,3354000
8460,2498600
8461,4616000
8461,2904480
8462,3354000
8462,2720000
8463,3269000
8463,3140100
8464,3999000
8464,3140100
8465,3447060
8465,4700000
8466,3140100
8466,5490000
8467,3218660
8467,4500000
8468,4201000
8468,4180000
8469,2965000
8469,4117660
8470,4399705
8470,2339700
8471,1514999
8471,2600000
8472,2700000
8472,1860000
8473,6361000
8473,1629999
8474,2250000
8474,3229000
8475,4703900
8475,1850000
8476,2198000
8476,3790000
8477,2300000
8477,4378000
8478,5285000
8478,2500000
8479,4308000
8479,3600000
8480,4150000
8481,1999999
8482,3449000
8483,2300000
8483,3600000
8484,4049000
8484,4000000
8485,3150000
8485,2700000
8486,2540000
8487,2750000
8488,3385000
8488,3300000
8489,3000000
8490,2650000
8491,2200000
8491,2950000
8492,3700000
8493,6690000
8493,2150000
8494,3950000
8494,2550000
8495,2500000
8495,2440000
8496,4349000
8497,2199000
8497,3317000
8498,1396999
8498,2200000
8499,2529000
8499,1560000
8500,3100000
8500,2285000
8501,2495000
8502,3189900
8503,2050000
8503,3650000
8504,1790000
8504,3790000
8505,3590000
8506,2655000
8506,3290000
8507,4670000
8507,3650000
8508,2299999
8508,1690000
8509,4950000
8510,2810000
8511,3232000
8512,3500000
8513,3249000
8513,2515000
8514,2495000
8515,2260000
8516,2064000
8516,2099000
8517,2620000
8517,3050000
8518,1796999
8518,2450000
8519,2250000
8520,2300000
8521,2993400
8522,4046000
8523,4050000
8524,2620000
8525,3167000
8526,5799000
8527,1989999
8528,3200000
8529,3500000
8530,5099000
8531,1498998
8532,3349000
8533,3390000
8534,3450000
8535,2850000
8536,3550000
8537,3500000
8538,3690000
8539,3099000
8540,2490000
8541,3000000
8542,2350000
8543,2577000
8544,2299000
8545,4504000
8546,6361000
8547,1498999
8548,3199000
8549,3500000
8550,4130000
8551,2830000
8552,3440000
8553,2980000
8554,2990000
8555,3600000
8556,6500000
8557,3099000
8557,789999
8558,2500000
8559,1489999
8560,4980000
8561,4700000
8562,4900000
8563,2679000
8564,4050000
8565,4800000
8566,4979000
8567,1499999
8567,3817000
8568,4477000
8569,4996000
8570,4996000
8571,2479000
8572,2769000
8573,2900000
8574,2300000
8575,2346000
8576,3050000
8577,2300000
8577,2890000
8578,3070000
8578,834999
8579,1952000
8579,2999999
8580,3715000
8580,1750000
8581,2290000
8581,3790000
8582,799999
8582,4303000
8583,1589999
8583,2593000
8584,1149989
8584,2569000
8585,1499999
8585,3330000
8586,1498999
8586,3200000
8587,3399000
8587,1254999
8588,3850000
8588,1199999
8589,3550000
8589,756999
8590,789999
8590,2762000
8591,2549000
8591,2099000
8592,2980000
8592,1959000
8593,1879000
8593,2850000
8594,2620000
8594,999999
8595,3350000
8595,1769000
8596,2974000
8596,2595000
8597,4350000
8597,2329000
8598,3350000
8598,2985000
8599,2160000
8599,2760000
8600,2450000
8600,1749999
8601,1749999
8601,3685000
8602,2450000
8602,1850000
8603,1749999
8603,3060000
8604,1749999
8604,3355000
8605,1315999
8605,2750000
8606,1770000
8606,2978000
8607,1322999
8607,5737000
8608,3419000
8608,1278999
8609,1049999
8609,2969000
8610,2130000
8610,989999
8611,2980000
8611,889999
8612,3000000
8612,1747000
8613,3809900
8613,929999
8614,1299999
8614,3649900
8615,3649900
8615,849999
8616,1899750
8616,3317000
8617,1459849
8617,3299000
8618,1378473
8618,2599000
8619,4515000
8619,2032833
8620,994999
8620,1998999
8621,3133000
8621,2000000
8622,2450000
8622,3167000
8623,3687900
8623,1651771
8624,3224000
8624,1590231
8625,1429999
8625,3167000
8626,1526099
8626,3676000
8627,1302999
8627,3200000
8628,2400000
8628,1526099
8629,2798573
8629,3250000
8630,1188999
8630,3085000
8631,1588999
8631,5426000
8632,959999
8632,2750000
8633,729999
8633,3749000
8634,1950000
8634,2900000
8635,1159000
8635,2489999
8636,2377000
8636,4272000
8637,2229000
8637,849999
8638,2850000
8638,744999
8639,2990000
8639,1488999
8640,2570000
8640,999999
8641,2365200
8641,2900000
8642,2699000
8642,1743092
8643,1896790
8643,5549000
8644,1604161
8644,2499000
8645,1629784
8645,2550000
8646,1089999
8646,2750000
8647,2039999
8647,2990000
8648,1669999
8648,2948300
8649,2790000
8649,769999
8650,2590000
8650,1624999
8651,2780000
8651,1498999
8652,3199000
8652,2560000
8653,2450000
8653,1044999
8654,3229000
8654,2346000
8655,3599000
8655,2346000
8656,2346000
8656,3645000
8657,1999000
8657,5350000
8658,3748000
8658,1979000
8659,2195000
8659,2749000
8660,4064000
8660,996999
8661,4046000
8661,1199999
8662,4460000
8662,1449999
8663,4130000
8663,1975000
8664,3524000
8664,988999
8665,2047000
8665,2399000
8666,2348999
8666,1274999
8667,2519000
8667,1349999
8668,4499000
8668,1250999
8669,2430000
8669,2500000
8670,2403000
8671,1190999
8671,3700000
8672,2350000
8673,5160000
8673,2325000
8674,1985000
8675,2300000
8675,2200000
8676,2197000
8676,2985000
8677,2250000
8678,1787000
8679,1939000
8680,2320000
8681,1775999
8682,1509999
8683,2470000
8684,2200000
8685,1849000
8686,1029999
8687,1850000
8688,1480000
8689,1526099
8690,1709999
8691,1900000
8692,999998
8693,1399999
8694,1749999
8695,2141700
8696,1430000
8697,1836000
8698,1837000
8699,1836000
8700,1489999
8701,2185000
8702,1991228
8703,1235639
8704,1302999
8705,2798573
8706,2260000
8707,2335000
8708,2380000
8709,1282999
8710,2111511
8711,1900000
8712,1939000
8713,1346999
8715,2450000
8721,1099999
8722,1789999
8723,2400000
8723,968999
8724,2299000
8726,949999
8728,809999
8730,1800000
8846,1449788
8847,1589999
8848,1319999
8850,1795000
8851,1789990
8852,1606560
8852,2525000
8853,1732999
8854,1674299
8855,1889000
8856,1760000
8858,929999
8859,1949999
8860,1995000
8861,1674999
8862,1729999
8863,1099999
8864,1224999
8865,1965000
8866,2335000
8867,1429999
8868,1800000
8869,1900000
8870,1209999
8871,1149584
8872,1713999
8873,1079999
8874,2442725
8875,2769734
8876,2514483
8877,2459296
8878,2406265
8879,1599999
8880,1429999
8881,1890000
8882,1719999
8883,1442999
8884,1841999
8885,1279999
8886,1240000
8887,1795000
8888,1549999
8889,779999
8890,1249999
8891,2090000
8892,1549999
8893,1850000
8893,3388000
8894,1099999
8895,1830000
8895,3381000
8896,2530200
8896,7940000
8897,1869999
8897,1498999
8898,1349999
8898,2490000
8899,1139999
8899,1679999
8900,1094999
8900,1359999
8901,1089999
8901,3395000
8902,1798000
8903,3195000
8904,1312999
8905,1769999
8906,1329999
8906,2529000
8907,2483600
8907,999999
8908,2400000
8908,975000
8909,1558710
8910,2510900
8911,1897000
8911,3300000
8912,1974000
8913,1818499
8914,2588000
8914,838999
8915,1659999
8916,898999
8916,3521000
8917,4219000
8917,1151999
8918,1899999
8918,1674999
8919,1389999
8920,1870000
8920,1859999
8921,998999
8922,1260000
8922,3612000
8923,4409000
8923,1810999
8924,1618999
8925,2241000
8926,4228000
8927,2129000
8928,1519999
8929,798999
8930,949999
8930,8400000
8931,2565000
8931,2050000
8932,2277000
8932,2310700
8933,2549000
8933,2310000
8934,1389999
8934,1719000
8935,3000000
8935,1498999
8936,1679999
8936,2610000
8937,3390000
8937,1519999
8938,3100000
8938,769999
8939,2048000
8939,2185000
8940,2300000
8940,1518999
8941,1530999
8941,2450000
8942,2517108
8942,2350000
8943,950000
8943,1599999
8944,1039999
8944,3199000
8945,1499999
8945,1644999
8946,1890000
8946,3000000
8947,1699999
8947,1559999
8948,1014999
8948,2470000
8949,1483569
8949,2560000
8950,1903744
8950,1975000
8951,1763109
8951,2240000
8952,949999
8952,1649999
8953,2250000
8953,1599999
8954,2266947
8954,1058899
8955,1444444
8955,3120000
8956,1921100
8956,2000000
8957,1294999
8957,3940000
8958,8500000
8958,2180000
8959,2300000
8959,1299999
8960,1199999
8960,2479990
8961,1850000
8961,2150000
8962,999999
8962,3150000
8963,1723999
8963,4176000
8964,2406265
8964,1499999
8965,2860000
8965,2900000
8966,2860000
8966,1899000
8967,2098000
8967,2050000
8968,3000000
8968,1515998
8969,2610000
8969,1679999
8970,2500000
8970,1649499
8971,2790000
8971,1438999
8972,1789999
8972,3399000
8973,1649999
8973,2490000
8974,2780000
8974,629999
8975,2575000
8975,1739999
8976,3362000
8976,2232588
8977,2158248
8977,4399000
8978,4399000
8978,1384083
8979,2100000
8979,4399000
8980,2090000
8980,2149000
8981,1890000
8981,2190000
8982,4201000
8982,2448000
8983,1499999
8983,972351
8984,2703000
8984,889999
8985,2703000
8985,1320999
8986,3091580
8986,1369639
8987,1609189
8987,3333390
8988,829999
8988,2813800
8989,3027090
8989,1197999
8990,1647999
8990,4150000
8991,2313600
8991,3120440
8992,2970000
8992,1850000
8993,1536186
8993,1963200
8994,2905550
8994,884999
8995,824999
8995,2976240
8996,1229999
8996,2435000
8997,1199999
8997,1649999
8998,1850000
8998,2350000
8999,2250000
8999,1299999
9000,2969518
9000,5030000
9001,2822507
9001,3160000
9002,2300000
9002,2572313
9003,8990000
9003,2842033
9004,2815000
9004,1249999
