Id,Price
14424,650000
14425,650000
14426,350000
14427,650000
14428,650000
14429,650000
14430,650000
14431,650000
14432,650000
14433,650000
14434,350000
14435,650000
14436,350000
14437,650000
14438,350000
14439,350000
14440,650000
14441,650000
14442,650000
14443,350000
14444,650000
14445,650000
14446,650000
14447,350000
14448,650000
14449,650000
14450,350000
14451,650000
14452,350000
14453,650000
14454,650000
14455,350000
14456,650000
14457,650000
14458,350000
14459,650000
14460,650000
14461,350000
14462,650000
14463,650000
14464,650000
14465,650000
14466,650000
14467,650000
14468,350000
14470,650000
14472,650000
14473,650000
14474,650000
14475,650000
14476,650000
14477,2990000
14478,650000
14479,650000
14480,650000
14482,350000
14483,350000
14484,650000
14485,350000
14486,650000
14487,3006800
14488,650000
14489,650000
14490,650000
14493,350000
14494,650000
14495,350000
14496,650000
14497,650000
14498,650000
14500,650000
14501,650000
14503,650000
14504,650000
14505,650000
14506,350000
14507,3006800
14508,650000
14509,650000
14510,650000
14511,350000
14512,650000
14513,650000
14514,350000
14515,2990000
14516,650000
14517,650000
14518,350000
14519,350000
14520,2990000
14521,650000
14522,650000
14523,650000
14524,650000
14525,2990000
14526,650000
14527,350000
14528,350000
14529,650000
14530,350000
14531,650000
14532,350000
14533,650000
14534,650000
14535,650000
14536,650000
14537,650000
14538,650000
14539,185000
14540,350000
14541,650000
14542,2990000
14543,2990000
14544,650000
14545,650000
14546,350000
14547,350000
14548,350000
14549,3006800
14550,350000
14551,650000
14552,650000
14553,650000
14554,650000
14555,650000
14556,350000
14557,650000
14558,650000
14559,350000
14560,650000
14561,2990000
14562,650000
14563,350000
14564,350000
14565,650000
14566,650000
14567,2990000
14568,2990000
14569,650000
14570,650000
14571,3006800
14572,650000
14573,650000
14574,650000
14575,650000
14576,650000
14577,2990000
14578,650000
14579,350000
14580,350000
14581,650000
14582,650000
14583,3006800
14584,650000
14585,650000
14587,650000
14588,650000
14589,650000
14590,650000
14591,650000
14592,650000
14593,3006800
14594,650000
14596,650000
14597,350000
14598,2990000
14599,650000
14600,3006800
14602,650000
14603,650000
14604,650000
14605,650000
14606,650000
14607,650000
14608,2990000
14609,650000
14610,650000
14611,350000
14612,185000
14613,650000
14615,350000
14616,2990000
14617,350000
14618,350000
14626,2990000
14627,350000
14628,650000
14629,650000
14630,650000
14631,350000
14632,350000
14633,3006800
14634,350000
14635,2990000
14636,350000
14637,650000
14638,650000
14639,650000
14640,350000
14641,650000
14642,650000
14643,650000
14645,650000
14646,3006800
14647,650000
14648,650000
14649,350000
14650,650000
14651,650000
14652,3006800
14653,350000
14654,1500000
14655,550000
14656,550000
14657,2990000
14658,550000
14659,2500000
14660,550000
14661,550000
14662,550000
14663,350000
14664,550000
14665,550000
14666,1200000
14667,550000
14668,2500000
14669,2990000
14670,350000
14671,550000
14672,1200000
14673,550000
14674,1200000
14675,550000
14676,1200000
14677,550000
14678,550000
14679,550000
14680,1200000
14681,2500000
14682,350000
14683,550000
14684,350000
14685,550000
14686,550000
14687,950000
14688,550000
14689,550000
14690,400000
14691,1200000
14692,950000
14693,350000
14694,550000
14695,550000
14696,2500000
14697,550000
14698,550000
14699,950000
14700,1200000
14701,550000
14702,2500000
14703,350000
14704,550000
14705,1200000
14706,400000
14707,1444444
14708,550000
14709,2990000
14710,1200000
14711,550000
14712,2990000
14713,1200000
14714,550000
14715,2500000
14716,1200000
14717,550000
14718,950000
14719,1500000
14720,550000
14721,550000
14722,2990000
14723,550000
14724,550000
14725,550000
14726,550000
14727,550000
14728,550000
14729,550000
14730,550000
14731,550000
14732,550000
14733,550000
14734,350000
14735,2500000
14736,550000
14737,550000
14738,550000
14739,550000
14740,1200000
14741,550000
14742,550000
14743,550000
14744,1200000
14745,1200000
14746,550000
14747,950000
14748,550000
14749,550000
14750,550000
14751,550000
14752,350000
14753,1200000
14754,550000
14755,550000
14756,550000
14757,2500000
14758,550000
14759,550000
14760,2990000
14761,550000
14762,350000
14763,550000
14764,1200000
14765,350000
14766,550000
14767,550000
14768,550000
14769,550000
14770,550000
14771,1200000
14772,550000
14773,550000
14774,2990000
14775,550000
14776,1200000
14777,1200000
14778,1200000
14779,550000
14780,550000
14781,950000
14783,550000
14784,1200000
14785,550000
14786,550000
14787,550000
14788,550000
14789,2500000
14790,550000
14791,550000
14792,550000
14793,550000
14794,550000
14795,550000
14796,350000
14797,550000
14805,550000
14806,550000
14807,350000
14808,550000
14809,550000
14810,550000
14811,550000
14812,550000
14813,550000
14814,2990000
14815,550000
14816,550000
14817,1200000
14818,550000
14819,550000
14820,1200000
14821,950000
14822,1200000
14823,550000
14824,550000
14825,800000
14826,2990000
14827,550000
14828,550000
14829,550000
14830,550000
14831,550000
14832,550000
14833,1200000
14836,550000
14837,2500000
14838,1500000
14839,550000
14840,2990000
14841,2990000
14842,2500000
14843,1200000
14844,2990000
14845,2990000
14846,2500000
14847,1200000
14848,2500000
14849,550000
14850,400000
14851,1200000
14852,800000
14853,950000
14854,550000
14855,800000
14856,550000
14857,550000
14858,550000
14859,550000
14860,550000
14861,350000
14862,350000
14863,550000
14864,550000
14865,550000
14866,350000
14867,2990000
14868,550000
14869,1200000
14870,550000
14871,1200000
14872,550000
14873,550000
14874,550000
14875,550000
14876,550000
14877,950000
14878,5199999
14879,550000
14880,550000
14881,350000
14882,350000
14883,550000
14884,2990000
14885,1200000
14886,550000
14887,550000
14888,350000
14889,1200000
14890,550000
14891,550000
14892,550000
14893,550000
14894,1200000
14895,1200000
14896,550000
14897,550000
14898,2500000
14899,550000
14900,550000
14901,1200000
14902,190000
14903,550000
14904,950000
14905,1200000
14906,1200000
14907,550000
14908,550000
14909,550000
14910,550000
14911,550000
14912,550000
14913,550000
14914,2500000
14915,1200000
14916,550000
14917,350000
14918,550000
14919,2500000
14920,2500000
14921,550000
14922,950000
14923,2990000
14924,1200000
14931,550000
14932,550000
14933,950000
14934,2500000
14935,550000
14936,350000
14937,1200000
14939,550000
14940,1500000
14941,550000
14942,2500000
14943,550000
14944,550000
14946,550000
14947,550000
14948,550000
14950,550000
14951,2990000
14952,550000
14953,1200000
14954,550000
14955,2500000
14957,2990000
14958,550000
14959,350000
14960,550000
14961,550000
14962,2500000
14963,550000
14964,550000
14965,350000
14966,550000
14967,550000
14968,1500000
14969,550000
14970,2500000
14971,1500000
14972,1200000
14973,550000
14974,2500000
14975,550000
14976,950000
14977,1200000
14978,550000
14980,550000
14981,550000
14982,550000
14983,350000
14984,550000
14985,350000
14986,14000000
14987,550000
14988,550000
14989,550000
14990,1200000
14991,1200000
14992,550000
14993,1200000
14994,550000
14995,550000
14996,550000
14997,350000
14998,1200000
14999,1200000
15000,550000
15544,3006800
15545,3006800
15546,3006800
15547,3006800
15548,3006800
15549,3006800
15550,3006800
15551,3006800
15552,3006800
15553,3006800
15554,3006800
15555,3006800
15556,3006800
15557,3006800
15558,3006800
15559,3006800
15560,3006800
15561,3006800
15562,3006800
15563,3006800
15564,3006800
15565,3006800
15566,3006800
15567,3006800
15568,3006800
15569,3006800
15570,3006800
15571,3006800
15572,3006800
15573,3006800
15574,3006800
15575,3006800
15576,3006800
15578,3006800
15579,3006800
15580,3006800
15581,3006800
15582,3006800
15583,3006800
15584,3006800
15585,3006800
15586,3006800
15587,3006800
15588,3006800
15589,3006800
15590,3006800
15591,3006800
15592,3006800
15593,3006800
15594,3006800
15595,3006800
15596,3006800
15597,3006800
15598,3006800
15599,3006800
15600,3006800
15601,3006800
15602,3006800
15603,3006800
15604,3006800
15605,3006800
15606,3006800
15607,3006800
15608,3006800
15609,3006800
15610,3006800
15611,3006800
15612,3006800
15613,3006800
15614,3006800
15615,3006800
15616,3006800
15617,3006800
15618,3006800
15619,3006800
15620,3006800
15621,3006800
15622,3006800
15623,3006800
15624,3006800
15625,3006800
15626,3006800
15627,3006800
15628,3006800
15629,3006800
15630,3006800
15631,3006800
15632,3006800
15633,3006800
15634,3006800
15635,3006800
15636,3006800
15637,3006800
15638,3006800
15639,3006800
15640,3006800
15641,3006800
15642,3006800
15643,3006800
15644,3006800
15645,3006800
15646,3006800
15647,3006800
15648,3006800
15649,3006800
15650,3006800
15651,3006800
15652,3006800
15653,3006800
15654,3006800
15655,3006800
15656,3006800
15657,3006800
15658,3006800
15659,3006800
15660,3006800
15661,3006800
15662,3006800
15663,3006800
15664,3006800
15665,3006800
15666,3006800
15667,3006800
15668,3006800
15669,3006800
15670,3006800
15671,3006800
15672,3006800
15673,3006800
15674,3006800
15675,3006800
15676,3006800
15677,3006800
15678,3006800
15679,3006800
15680,3006800
15681,3006800
15682,3006800
15685,3006800
15686,3006800
15687,3006800
15688,3006800
15689,3006800
15690,3006800
15691,3006800
15692,3006800
15693,3006800
15694,3006800
15695,3006800
15696,3006800
15697,3006800
15698,3006800
15699,3006800
15700,3006800
15701,3006800
15702,3006800
15703,3006800
15704,3006800
15705,3006800
15706,3006800
15707,3006800
15708,3006800
15709,3006800
15710,3006800
15711,3006800
15712,3006800
15713,3006800
15714,3006800
15715,3006800
15716,3006800
15717,3006800
15718,3006800
15719,3006800
15720,3006800
15721,3006800
15722,3006800
15723,3006800
15724,3006800
15725,3006800
15726,3006800
15727,2990000
15728,2990000
15729,2990000
15730,2990000
15731,2990000
15732,2990000
15733,2990000
15734,3006800
15735,3006800
15736,3006800
15737,2990000
15738,3006800
15739,3006800
15740,2990000
15741,2990000
15742,3006800
15743,2990000
15744,2990000
16544,2990000
16545,2990000
16546,2990000
16547,3006800
16548,2990000
16549,2990000
16550,3006800
16551,2990000
16552,3006800
16554,2990000
16555,2990000
16559,2990000
16560,2990000
16561,2990000
16562,2990000
16563,3006800
16564,3006800
16565,2990000
16566,2990000
16568,3006800
16569,2990000
16570,2990000
16571,2990000
16572,2990000
16573,2990000
16574,2990000
16575,2990000
16576,2990000
16577,2990000
16578,2990000
16579,2990000
16580,2990000
16581,2990000
16582,2990000
16583,2990000
16584,2990000
16585,3006800
16586,3006800
16587,2990000
16588,2990000
16589,2990000
16590,2990000
16591,2990000
16592,2990000
16593,3006800
16594,2990000
16595,2990000
16596,3006800
16597,2990000
16598,2990000
16599,2990000
16600,3006800
16601,2990000
16603,2990000
16604,2990000
16605,2990000
16606,2990000
16607,2990000
16608,2990000
16609,2990000
16610,3006800
16611,3006800
16612,2990000
16613,2990000
16614,2990000
16615,2990000
16616,2990000
16617,2990000
16618,1200000
16619,3006800
16620,2990000
16621,2990000
16622,2990000
16623,2990000
16625,2990000
16626,1200000
16627,2990000
16628,2990000
16629,2990000
16630,2990000
16631,2990000
16632,2990000
16633,2990000
16634,2990000
16636,2990000
16637,2990000
16639,2990000
16640,2990000
16641,2990000
16642,2990000
16643,2990000
16644,2990000
16645,3006800
16646,3006800
16647,2990000
16648,2990000
16649,2990000
16650,3006800
16651,2990000
16652,3006800
16653,3006800
16654,3006800
16655,2990000
16656,2990000
16657,2990000
16658,2990000
16659,2990000
16660,2990000
16661,2990000
16663,2990000
16664,2990000
16666,2990000
16667,3006800
16668,2990000
16669,2990000
16670,2990000
16671,2990000
16672,2990000
16673,2990000
16675,2990000
16676,2990000
16677,2990000
16678,2990000
16679,2990000
16680,2990000
16681,2990000
16682,2990000
16683,2990000
16684,2990000
16685,2990000
16686,2990000
16687,2990000
16688,2990000
16689,2990000
16690,2990000
16691,2990000
16692,3006800
16693,2990000
16694,2990000
16695,2990000
16696,2990000
16697,2990000
16698,2990000
16699,2990000
16700,2990000
16701,2990000
16702,2990000
16703,2990000
16704,2990000
16705,2990000
16706,2990000
16707,2990000
16709,2990000
16710,3006800
16711,3006800
16712,3006800
16713,3006800
16714,3006800
16715,2990000
16716,2990000
16717,3006800
16718,2990000
16719,2990000
16720,2990000
16721,3006800
16722,2990000
16723,2990000
16724,2990000
16725,2990000
16726,2990000
16727,3006800
16728,2990000
16729,2990000
16730,2990000
16731,2990000
16732,2990000
16733,2990000
16734,2990000
16735,2990000
16736,2990000
16737,2990000
16740,2990000
16741,2990000
16742,2990000
16743,2990000
16744,2990000
20000,550000
20001,350000
20002,950000
20003,550000
20004,950000
20005,350000
20006,350000
20007,550000
20008,350000
20009,2990000
20010,2990000
22000,350000
22001,650000
22002,350000
22003,550000
22004,350000
22005,350000
22006,550000
22007,350000
22008,650000
22009,550000
22010,350000
22011,350000
22012,350000
22013,550000
22014,650000
22015,550000
22016,800000
22017,550000
22018,550000
22019,800000
22020,350000
22021,350000
22022,550000
22023,550000
22024,350000
22025,350000
22026,550000
22027,350000
22028,550000
22029,650000
22030,550000
22031,350000
22032,650000
22033,550000
22034,650000
22035,350000
22036,550000
22040,650000
22041,550000
22042,950000
22043,550000
22046,3006800
22047,550000
22049,550000
22050,550000
22051,650000
22052,550000
22053,550000
22054,650000
22056,350000
22057,550000
22058,650000
22059,550000
22060,650000
22061,550000
22062,550000
22063,550000
22064,550000
22065,1200000
22066,350000
22067,650000
22068,550000
22069,350000
22070,350000
22071,650000
22072,350000
22073,800000
22074,350000
22075,350000
22076,350000
22077,2500000
22078,550000
22079,350000
22080,350000
22081,550000
22082,650000
22083,550000
22084,2990000
22086,350000
22087,650000
22088,350000
22089,550000
22090,350000
22091,550000
22093,650000
22094,350000
22095,650000
22096,550000
22097,350000
22098,550000
22099,550000
22100,2500000
22101,650000
22102,350000
22103,350000
22104,550000
22105,650000
22106,350000
22107,350000
22108,550000
22109,550000
22110,650000
22111,650000
22112,350000
22113,350000
22114,550000
22115,550000
22116,1200000
22117,650000
22118,350000
22119,350000
22120,550000
22121,350000
22122,350000
22123,650000
22124,550000
22125,350000
22126,650000
22127,350000
22128,350000
22129,550000
22130,650000
22131,350000
22132,650000
22133,550000
22134,550000
22135,350000
22136,350000
22137,550000
22138,950000
22139,550000
22140,350000
22141,550000
22142,350000
22143,350000
22144,550000
22145,350000
22146,650000
22147,650000
22148,650000
22149,650000
22150,550000
22151,550000
22152,550000
22153,650000
22154,550000
22155,190000
22156,350000
22157,550000
22158,350000
22159,650000
22160,650000
22161,550000
22162,550000
22163,550000
22164,550000
22165,550000
22166,550000
22167,350000
22168,550000
22169,350000
22170,550000
22172,350000
22173,550000
22174,550000
22175,650000
22176,550000
22177,550000
22178,350000
22179,650000
22180,800000
22188,650000
22189,550000
22190,550000
