Id,Price
30862,2829000
30863,2829000
30866,1200000
30867,2829000
30868,2729000
30869,1300000
30870,1200000
30871,2990000
30872,1200000
30873,2829000
30874,1200000
30875,2829000
30876,1200000
30877,2829000
30878,2829000
30879,1200000
30880,2829000
30881,2729000
30882,1200000
30883,2419000
30884,2729000
30885,2419000
30886,4249900
30887,1200000
30888,2419000
30889,1200000
30890,1200000
30891,1200000
30892,1200000
30893,2829000
30894,2829000
30895,2829000
30897,2419000
30898,2419000
30900,2419000
30901,2419000
30902,2419000
30903,2419000
30904,2829000
30905,2729000
30906,1200000
30907,1200000
30908,1200000
30909,2990000
30910,1200000
30911,1200000
30912,1200000
30913,1200000
30914,2729000
30915,2419000
30916,2729000
30917,2419000
30918,2729000
30919,2419000
30920,2829000
30921,2419000
30922,2829000
30923,2419000
30924,2419000
30925,2829000
30926,2419000
30927,2419000
30928,2419000
30929,2729000
30930,2729000
30931,2729000
30932,1200000
30933,1850000
30935,1200000
30936,1200000
30937,1300000
30938,650000
30939,2729000
30940,1300000
30941,2729000
30942,1850000
30943,1200000
30944,1200000
30946,2419000
30949,1200000
30950,2829000
30951,1200000
30952,1200000
30954,1200000
30955,2729000
30956,2419000
30958,2419000
30959,2829000
30960,1200000
30961,1200000
30962,1200000
30963,1200000
30964,1200000
30965,2829000
30966,2829000
30967,2419000
30968,2829000
30969,2829000
30970,2829000
30971,1200000
30972,2829000
30973,2829000
30974,2829000
30975,2419000
30976,2829000
30977,1200000
30978,2829000
30979,1200000
30981,2829000
30982,2829000
30985,2829000
30986,1200000
30989,2829000
30990,2829000
30991,1200000
30992,2829000
30993,2419000
30994,2729000
30995,2829000
30996,2829000
30998,2829000
30999,1200000
31000,4249900
31001,4249900
31002,4249900
31003,4249900
31004,4249900
31005,4249900
31006,4249900
31007,2699900
31008,4649900
31009,2699900
31010,4649900
31011,4649900
31012,4249900
31013,4649900
31014,4249900
31015,4649900
31016,4249900
31017,4649900
31018,4249900
31019,2699900
31020,4249900
31021,4249900
31022,4649900
31023,4649900
31024,4649900
31025,4649900
31026,4649900
31027,4249900
31028,4249900
31029,2699900
31030,4649900
31031,1830000
31032,2699900
31033,4649900
31034,5249900
31035,5249900
31036,2419000
31037,4649900
31038,4649900
31039,2699900
31040,2699900
31041,4249900
31042,4249900
31044,4249900
31045,4249900
31046,2699900
31047,2699900
31048,2699900
31050,4249900
31051,4649900
31052,4649900
31055,4249900
31057,4649900
31058,4249900
31062,4649900
31064,2699900
31068,4649900
31071,2699900
31072,4649900
31073,4249900
31074,4649900
31076,4249900
31077,2990000
31078,2990000
31079,4649900
31080,2699900
31081,2699900
31082,4249900
31083,4249900
31084,2699900
31085,4249900
31086,4649900
31087,4649900
31088,2699900
31089,4649900
31090,2699900
31091,2699900
31092,2699900
31093,4249900
31094,1650000
31095,2699900
31096,2699900
31097,4649900
31098,2990000
31099,4249900
31100,4249900
31101,4249900
31102,4249900
31103,4249900
31104,4249900
31105,4249900
31106,4249900
31107,4249900
31108,4249900
31111,4249900
31112,4249900
31117,4649900
31120,4649900
31121,4649900
31123,4249900
31124,4649900
31125,4649900
31126,4649900
31127,4249900
31129,4649900
32000,2419000
32001,1200000
32002,1200000
32003,2419000
32004,1200000
32005,1200000
32006,2729000
32007,2419000
32008,1200000
32009,2419000
32010,2419000
32011,2829000
32012,2729000
32013,1200000
32014,1200000
32015,2829000
32016,2829000
32017,2829000
32018,2829000
32019,2829000
32020,2829000
32021,2829000
32022,2829000
32023,2829000
32024,2829000
32025,2990000
32026,2990000
32027,2990000
32028,2829000
32029,2829000
32030,2829000
32031,1200000
32032,2829000
32033,2829000
32034,2419000
32035,2829000
32036,2419000
32037,2729000
32038,2729000
32039,2829000
32040,4249900
32041,2419000
32042,1200000
32043,2829000
32044,2419000
32051,1200000
32052,450000
32053,350000
32054,450000
32055,350000
32056,550000
32057,250000
32058,350000
32059,450000
32060,650000
32061,450000
32062,350000
32063,650000
32064,650000
32065,650000
32066,350000
32067,650000
32068,450000
32069,450000
32070,450000
32071,450000
32072,450000
32073,350000
32074,450000
32075,350000
32076,350000
32077,450000
32078,350000
32079,350000
32080,450000
32081,450000
32082,350000
32083,450000
32084,350000
32085,450000
32086,450000
32087,650000
32088,450000
32089,350000
32090,450000
32091,450000
32092,250000
32093,350000
32094,450000
32095,350000
32096,650000
32097,350000
32098,500000
32099,450000
32100,500000
32101,350000
32102,350000
32103,500000
32104,650000
32105,450000
32106,250000
32107,450000
32108,450000
32109,500000
32110,450000
32111,250000
32112,350000
32113,450000
32114,500000
32115,450000
32116,350000
32117,350000
32118,650000
32119,450000
32120,350000
32121,500000
32122,650000
32123,450000
32124,350000
32125,350000
32126,450000
32127,350000
32129,350000
32130,650000
32131,450000
32132,350000
32133,450000
32134,350000
32135,450000
32136,450000
32137,350000
32138,550000
32139,350000
32140,650000
32141,350000
32142,450000
32143,500000
32144,450000
32145,450000
32146,450000
32147,500000
32148,450000
32149,450000
32150,450000
32151,350000
32152,350000
32153,650000
32154,350000
32155,350000
32156,250000
32157,650000
32158,450000
32159,450000
32160,350000
32161,500000
32162,450000
32163,350000
32164,650000
32165,650000
32166,500000
32167,350000
32168,500000
32169,350000
32170,250000
32171,450000
32172,450000
32173,500000
32174,450000
32175,350000
32176,350000
32177,350000
32178,450000
32179,350000
32180,350000
32181,450000
32182,450000
32183,450000
32184,350000
32185,350000
32186,450000
32187,350000
32188,450000
32189,350000
32190,250000
32191,350000
32192,350000
32193,450000
32194,450000
32195,450000
32196,450000
32197,450000
32198,250000
32199,450000
32201,350000
32202,500000
32203,450000
32204,450000
32205,500000
32206,450000
32207,350000
32208,350000
32209,650000
32210,450000
32211,350000
32212,250000
32213,450000
32220,450000
32221,450000
32222,350000
32223,450000
32224,450000
32225,350000
32226,250000
32227,350000
32228,500000
32229,450000
32230,650000
32231,350000
32232,250000
32233,450000
32234,350000
32235,450000
32236,450000
32237,450000
32238,450000
32239,650000
32240,450000
32241,450000
32242,650000
32243,650000
32244,450000
32245,450000
32246,650000
32247,350000
32248,450000
32249,450000
32250,450000
32251,350000
32252,500000
32253,450000
32254,450000
32255,500000
32256,500000
32257,350000
32258,650000
32259,350000
32260,450000
32261,350000
32262,350000
32263,250000
32264,450000
32265,350000
32266,500000
32267,450000
32268,450000
32269,450000
32270,500000
32271,450000
32272,350000
32273,450000
32274,350000
32275,450000
32276,350000
32277,450000
32278,350000
32279,450000
32280,450000
32281,350000
32282,350000
32283,450000
32284,500000
32285,500000
32286,250000
32287,350000
32288,650000
32289,650000
32290,350000
32291,450000
32292,450000
32293,650000
32294,450000
32295,350000
32296,500000
32297,450000
32298,450000
32299,450000
32300,350000
32301,550000
32302,350000
32303,450000
32304,450000
32305,450000
32306,450000
32307,350000
32308,500000
32309,450000
32310,450000
32311,250000
32312,350000
32313,650000
32314,450000
32316,450000
32317,350000
32318,250000
32319,450000
32320,350000
32321,450000
32322,450000
32323,450000
32324,500000
32325,450000
32326,650000
32327,350000
32328,450000
32329,350000
32330,450000
32331,350000
32332,450000
32333,250000
32334,450000
32335,450000
32336,450000
32337,350000
32338,550000
32339,450000
32340,350000
32341,450000
32342,450000
32343,450000
32344,250000
32345,450000
32346,500000
32347,450000
32348,450000
32349,450000
32350,450000
32351,450000
32352,450000
32353,350000
32354,450000
32355,350000
32356,450000
32357,450000
32358,500000
32359,450000
32360,450000
32361,450000
32362,250000
32363,450000
32364,450000
32365,450000
32366,350000
32367,650000
32368,350000
32369,500000
32370,500000
32371,450000
32372,450000
32373,450000
32374,350000
32375,450000
32376,450000
32377,450000
32378,350000
32379,350000
32380,450000
32381,450000
32382,250000
32389,650000
32390,650000
32391,450000
32392,450000
32393,450000
32394,250000
32395,500000
32396,450000
32397,450000
32398,350000
32399,450000
32400,500000
32401,450000
32402,450000
32403,450000
32404,450000
32406,450000
32407,650000
32408,250000
32409,450000
32410,450000
32411,650000
32412,450000
32413,450000
32414,250000
32415,650000
32416,350000
32417,350000
32418,650000
32419,350000
32420,350000
32421,450000
32422,650000
32423,450000
32424,350000
32425,650000
32426,550000
32427,450000
32428,450000
32429,450000
32430,450000
32431,350000
32432,250000
32433,350000
32434,350000
32435,450000
32436,650000
32437,450000
32438,450000
32439,450000
32440,450000
32441,450000
32442,450000
32443,450000
32444,450000
32445,450000
32446,450000
32447,350000
32448,250000
32449,350000
32450,350000
32451,250000
32452,450000
32453,350000
32454,450000
32455,450000
32456,350000
32457,450000
32458,350000
32459,250000
32460,450000
32461,450000
32462,650000
32463,250000
32464,350000
32465,500000
32466,350000
32467,350000
32468,450000
32469,450000
32470,650000
32471,350000
32472,450000
32473,350000
32474,650000
32475,350000
32476,350000
32477,450000
32478,450000
32479,450000
32480,450000
32481,450000
32482,500000
32483,650000
32484,450000
32485,350000
32486,450000
32487,450000
32488,450000
32489,500000
32490,350000
32491,450000
32492,650000
32493,250000
32494,450000
32495,350000
32496,350000
32497,450000
32498,250000
32499,450000
32500,350000
32501,650000
32502,450000
32503,550000
32504,350000
32505,450000
32506,650000
32507,350000
32508,350000
32509,350000
32510,250000
32511,250000
32512,650000
32513,350000
32514,450000
32515,450000
32516,350000
32517,450000
32518,450000
32519,250000
32520,500000
32521,350000
32522,250000
32523,500000
32524,350000
32525,650000
32526,350000
32527,450000
32528,250000
32529,450000
32530,450000
32531,450000
32532,350000
32533,550000
32534,250000
32535,450000
32536,450000
32537,450000
32538,350000
32539,500000
32540,450000
32541,350000
32542,350000
32543,650000
32544,450000
32545,450000
32546,450000
32547,450000
32548,450000
32549,450000
32550,500000
32551,250000
32552,250000
32553,450000
32554,350000
32555,650000
32556,450000
32557,650000
32558,350000
32559,450000
32560,250000
32568,450000
32569,250000
32570,450000
32571,450000
32572,650000
32573,450000
32574,450000
32575,350000
32576,450000
32577,350000
32578,450000
32579,350000
32580,350000
32581,350000
32582,450000
32583,450000
32584,450000
32585,350000
32586,450000
32587,500000
32588,350000
32589,500000
32590,450000
32591,350000
32592,650000
32593,450000
32594,250000
32595,250000
32596,450000
32597,450000
32598,450000
32599,450000
32600,550000
32601,450000
32602,450000
32603,450000
32604,450000
32605,350000
32606,450000
32607,650000
32608,350000
32609,550000
32610,650000
32611,250000
32612,350000
32613,550000
32614,450000
32615,350000
32616,450000
32617,650000
32618,550000
32619,450000
32620,450000
32621,450000
32622,350000
32623,450000
32624,350000
32626,450000
32627,450000
32628,350000
32629,450000
32630,350000
32631,250000
32632,450000
32633,450000
32634,450000
32635,350000
32636,350000
32637,500000
32638,500000
32639,500000
32640,450000
32641,450000
32642,450000
32643,450000
32644,500000
32645,450000
32646,250000
32647,450000
32648,350000
32649,450000
32650,650000
32651,650000
32652,350000
32653,500000
32654,500000
32655,450000
32656,450000
32657,350000
32658,450000
32659,650000
32660,450000
32661,450000
32662,450000
32663,650000
32664,350000
32665,450000
32666,450000
32667,350000
32668,450000
32669,450000
32670,450000
32671,450000
32672,450000
32673,450000
32674,250000
32675,450000
32676,350000
32677,250000
32678,450000
32679,550000
32680,250000
32681,450000
32682,450000
32683,350000
32684,350000
32685,450000
32686,550000
32687,350000
32688,350000
32689,750000
32690,450000
32691,500000
32692,550000
32693,350000
32694,450000
32695,450000
32696,350000
32697,550000
32698,500000
32699,350000
32700,450000
32701,550000
32702,250000
32703,450000
32704,550000
32705,450000
32706,250000
32707,350000
32708,450000
32709,450000
32710,350000
32711,550000
32712,450000
32713,450000
32714,450000
32715,450000
32716,450000
32717,450000
32718,450000
32719,450000
32720,450000
32721,650000
32722,350000
32723,500000
32724,450000
32725,450000
32726,450000
32727,450000
32728,350000
32729,450000
32730,650000
32731,450000
32732,450000
32733,450000
32734,350000
32735,450000
32736,650000
32737,450000
32738,450000
32739,450000
32740,350000
32741,450000
32742,650000
32743,350000
32744,450000
32745,450000
32746,450000
32747,650000
32748,350000
32749,350000
32750,350000
32751,350000
32752,450000
32753,500000
32754,450000
32755,450000
32756,550000
32757,350000
32758,450000
32759,350000
32760,450000
32761,450000
32762,350000
32770,450000
32771,450000
32772,450000
32773,450000
32774,350000
32775,450000
32776,450000
32777,350000
32778,450000
32779,250000
32780,450000
32781,450000
32782,350000
32783,450000
32784,650000
32785,500000
32786,450000
32787,450000
32788,450000
32789,450000
32790,500000
32791,250000
32792,650000
32793,350000
32794,450000
32795,500000
32796,450000
32797,500000
32798,450000
32799,550000
32800,350000
32802,350000
32803,450000
32804,450000
32805,450000
32806,500000
32807,450000
32808,350000
32809,450000
32810,450000
32811,350000
32812,250000
32813,450000
32814,450000
32815,350000
32816,450000
32817,350000
32818,350000
32819,450000
32820,350000
32821,450000
32822,350000
32823,250000
32824,500000
32825,450000
32826,650000
32827,650000
32828,450000
32829,450000
32830,250000
32831,350000
32832,500000
32833,650000
32834,350000
32835,450000
32836,450000
32837,350000
32838,350000
32839,450000
32840,350000
32841,450000
32842,450000
32843,350000
32844,450000
32845,350000
32846,450000
32847,350000
32848,550000
32849,500000
32850,250000
32851,350000
32852,450000
32853,450000
32854,350000
32855,450000
32856,250000
32857,450000
32858,450000
32859,450000
32860,450000
32861,350000
32862,350000
32863,350000
32864,450000
32865,650000
32866,450000
32867,350000
32868,450000
32869,450000
32870,650000
32871,450000
32872,650000
32873,450000
32874,350000
32875,450000
32876,550000
32877,450000
32878,550000
32879,250000
32880,450000
32881,450000
32882,450000
32883,250000
32884,450000
32885,450000
32886,350000
32887,350000
32888,450000
32889,650000
32890,500000
32891,350000
32892,450000
32893,450000
32894,450000
32895,500000
32896,450000
32897,450000
32898,450000
32899,550000
32900,450000
32901,650000
32902,450000
32903,450000
32904,450000
32905,350000
32906,500000
32907,450000
32908,450000
32909,450000
32910,350000
32911,450000
32912,450000
32913,450000
32914,350000
32915,350000
32916,450000
32917,450000
32918,450000
32919,450000
32920,250000
32921,250000
32922,450000
32923,450000
32924,450000
32925,450000
32926,450000
32927,500000
32928,350000
32929,450000
32930,650000
32931,450000
32932,350000
32933,450000
32934,350000
32935,250000
32936,450000
32937,450000
32938,450000
32939,450000
32940,450000
32941,450000
32942,450000
32943,450000
32944,450000
32945,550000
32946,350000
32947,450000
32948,450000
32949,450000
32950,450000
32951,500000
32952,450000
32953,450000
32954,350000
32955,500000
32956,250000
32957,450000
32958,350000
32959,350000
32960,450000
32961,350000
32962,350000
32963,350000
32964,450000
32965,350000
32966,450000
32967,450000
32968,350000
32969,650000
32970,450000
32971,350000
32972,450000
32973,450000
32974,450000
32975,350000
32976,350000
32977,350000
32978,500000
32979,350000
32980,650000
32981,450000
32982,350000
32983,450000
32984,350000
32985,450000
32986,650000
32993,650000
32994,450000
32995,350000
32996,450000
32997,450000
32998,500000
32999,350000
33000,450000
33001,450000
33002,250000
33003,350000
33004,650000
33005,450000
33006,500000
33007,350000
33008,250000
33009,450000
33010,450000
33011,350000
33012,500000
33013,350000
33014,500000
33015,350000
33016,450000
33017,450000
33018,250000
33019,450000
33020,500000
33022,450000
33023,250000
33024,450000
33025,350000
33026,450000
33027,350000
33028,250000
33029,650000
33030,450000
33031,350000
33032,450000
33033,450000
33034,650000
33035,350000
33036,450000
33037,450000
33038,350000
33039,450000
