Id,Price
14887,650000
14888,450000
14889,1200000
14890,650000
14891,650000
14892,650000
14893,650000
14894,1200000
14895,1200000
14896,650000
14897,650000
14898,1200000
14899,650000
14900,650000
14901,1200000
14902,220000
14903,650000
14904,750000
14905,1200000
14906,1200000
14907,650000
14908,650000
14909,650000
14910,650000
14911,650000
14912,650000
14913,650000
14914,1200000
14915,1200000
14916,650000
14917,450000
14918,650000
14919,1200000
14920,1200000
14921,650000
14922,750000
14923,2990000
14924,1200000
14925,750000
14926,650000
14927,650000
14929,650000
14930,650000
14931,650000
14932,650000
14933,750000
14934,1200000
14935,650000
14936,450000
14937,1200000
14938,650000
14939,650000
14940,1200000
14941,750000
14942,1200000
14943,650000
14944,650000
14945,750000
14946,650000
14947,750000
14948,650000
14949,650000
14950,650000
14951,3006800
14952,650000
14953,1200000
14954,650000
14955,1200000
14956,650000
14957,1200000
14958,650000
14959,650000
14960,650000
14961,650000
14962,1200000
14963,650000
14964,650000
14965,450000
14966,650000
14967,650000
14968,1200000
14969,650000
14970,1200000
14971,1200000
14972,1200000
14973,750000
14974,1200000
14975,650000
14976,750000
14977,1200000
14978,650000
14980,650000
14981,650000
14982,650000
14983,450000
14984,650000
14985,450000
14986,1500000
14987,650000
14988,750000
14989,650000
14990,1200000
14991,1200000
14992,650000
14993,1200000
14994,650000
14995,650000
14996,650000
14997,350000
14998,1200000
14999,1200000
15000,650000
15001,450000
15002,650000
15003,2990000
15004,1200000
15005,650000
15006,750000
15007,650000
15008,650000
15009,750000
15010,650000
15011,650000
15012,650000
15013,1200000
15014,650000
15015,650000
15016,650000
15017,1200000
15018,650000
15019,650000
15020,650000
15021,1200000
15022,450000
15023,650000
15024,650000
15025,450000
15026,650000
15027,650000
15028,650000
15029,650000
15030,750000
15031,650000
15032,650000
15033,650000
15034,1200000
15035,750000
15036,1200000
15037,650000
15038,650000
15039,1200000
15040,650000
15041,650000
15042,650000
15043,1200000
15044,750000
15045,650000
15046,650000
15047,750000
15048,650000
15049,650000
15050,650000
15051,650000
15052,1500000
15053,650000
15055,650000
15057,650000
15059,1200000
15060,300000
15061,1200000
15062,750000
15065,650000
15066,650000
15067,2990000
15068,650000
15071,650000
15072,650000
15073,650000
15074,650000
15075,650000
15076,650000
15077,650000
15079,650000
15080,650000
15082,650000
15083,650000
15084,650000
15085,750000
15087,650000
15088,1200000
15089,750000
15090,1200000
15091,170000
15092,1200000
15093,650000
15094,1200000
15095,650000
15096,650000
15097,450000
15098,650000
15099,650000
15100,650000
15101,650000
15102,750000
15103,1200000
15104,650000
15105,1200000
15106,650000
15107,1200000
15108,1200000
15109,1200000
15110,650000
15111,1200000
15112,1200000
15113,1200000
15114,750000
15115,650000
15116,1200000
15117,650000
15118,750000
15119,650000
15120,650000
15122,650000
15123,650000
15124,1200000
15125,650000
15126,1200000
15127,1200000
15128,650000
15129,1200000
15130,1200000
15131,650000
15132,650000
15133,1200000
15134,750000
15135,650000
15136,650000
15137,650000
15138,650000
15139,2990000
15140,1200000
15141,650000
15142,1200000
15143,1500000
15144,650000
15145,1500000
15146,450000
15147,450000
15148,450000
15149,450000
15150,650000
15151,650000
15152,650000
15153,650000
15154,650000
15155,650000
15156,750000
15157,650000
15158,1200000
15159,650000
15160,650000
15161,650000
15162,1200000
15163,650000
15164,1200000
15165,650000
15166,650000
15167,650000
15168,1200000
15169,750000
15170,650000
15172,650000
15173,650000
15174,450000
15175,1200000
15176,750000
15177,1200000
15178,1200000
15179,650000
15180,650000
15181,650000
15182,750000
15183,650000
15184,750000
15185,1200000
15186,650000
15187,650000
15188,1200000
15189,650000
15190,650000
15191,650000
15193,1200000
15194,650000
15195,750000
15196,650000
15197,750000
15199,650000
15200,1500000
15201,650000
15202,450000
15203,750000
15204,650000
15205,650000
15206,650000
15207,1200000
15208,750000
15209,750000
15210,650000
15211,650000
15212,650000
15213,450000
15214,650000
15215,650000
15216,750000
15217,750000
15218,650000
15219,1200000
15220,2990000
15221,650000
15222,650000
15223,1200000
15224,650000
15225,650000
15226,650000
15227,650000
15228,750000
15229,1200000
15230,650000
15231,1200000
15232,650000
15233,220000
15234,650000
15235,650000
15236,650000
15237,650000
15238,650000
15239,650000
15240,750000
15241,1200000
15242,2990000
15243,750000
15244,750000
15245,450000
15246,650000
15247,450000
15249,1200000
15250,1200000
15251,1200000
15252,1200000
15253,650000
15254,650000
15255,750000
15256,650000
15257,1200000
15258,650000
15259,1200000
15260,650000
15261,650000
15262,650000
15263,650000
15264,650000
15265,650000
15266,1200000
15267,650000
15268,1200000
15269,650000
15270,1200000
15271,1200000
15272,650000
15273,650000
15274,1200000
15275,650000
15276,650000
15277,650000
15278,1200000
15279,650000
15280,1200000
15281,650000
15282,650000
15283,650000
15284,1200000
15285,650000
15286,650000
15287,750000
15288,450000
15289,650000
15290,650000
15291,650000
15292,650000
15293,650000
15294,650000
15295,650000
15296,650000
15297,650000
15298,750000
15299,450000
15300,650000
15301,650000
15302,750000
15303,650000
15304,650000
15306,750000
15307,650000
15308,650000
15309,650000
15310,650000
15311,650000
15312,1200000
15313,650000
15314,650000
15315,450000
15316,650000
15317,650000
15318,1200000
15319,1200000
15320,650000
15321,1200000
15322,650000
15323,1500000
15324,1200000
15344,650000
15345,650000
15346,2990000
15347,170000
15348,2990000
15349,650000
15350,2990000
15351,650000
15352,2990000
15353,650000
15354,2990000
15355,2990000
15356,650000
15357,650000
15358,650000
15359,3006800
15360,2990000
15361,2990000
15362,650000
15363,650000
15364,2990000
15365,2990000
15366,2990000
15367,650000
15368,2990000
15370,2990000
15371,2990000
15372,2990000
15373,650000
15375,650000
15376,650000
15377,2990000
15378,2990000
15379,650000
15380,650000
15381,2990000
15382,2990000
15383,2990000
15384,2990000
15385,2990000
15386,650000
15387,2990000
15388,2990000
15389,650000
15390,650000
15391,2990000
15392,650000
15393,2990000
15394,2990000
15395,650000
15396,650000
15397,650000
15398,650000
15399,2990000
15400,450000
15401,650000
15402,2990000
15403,2990000
15404,2990000
15405,2990000
15406,650000
15407,170000
15408,650000
15409,650000
15410,2990000
15411,3006800
15412,2990000
15414,650000
15415,650000
15416,650000
15417,2990000
15418,2990000
15419,3006800
15420,3006800
15421,2990000
15422,2990000
15423,2990000
15424,2990000
15425,2990000
15426,2990000
15427,650000
15428,2990000
15429,650000
15430,650000
15431,350000
15432,650000
15433,650000
15434,650000
15435,2990000
15436,650000
15437,650000
15438,2990000
15439,3006800
15440,2990000
15441,3006800
15442,650000
15443,650000
15444,2990000
15445,650000
15446,650000
15448,650000
15449,2990000
15450,650000
15451,650000
15452,650000
15453,650000
15544,2990000
15545,2990000
15546,2990000
15547,2990000
15548,2990000
15549,2990000
15550,2990000
15551,2990000
15552,2990000
15553,2990000
15554,2990000
15555,2990000
15556,2990000
15557,2990000
15558,2990000
15559,2990000
15560,2990000
15561,2990000
15562,2990000
15563,2990000
15564,2990000
15565,2990000
15566,2990000
15567,2990000
15568,2990000
15569,2990000
15570,2990000
15571,2990000
15572,2990000
15573,2990000
15574,2990000
15575,2990000
15576,2990000
15578,2990000
15579,2990000
15580,2990000
15581,2990000
15582,2990000
15583,2990000
15584,2990000
15585,2990000
15586,2990000
15587,2990000
15588,2990000
15589,2990000
15590,2990000
15591,2990000
15592,2990000
15593,2990000
15594,2990000
15595,2990000
15596,2990000
15597,2990000
15598,2990000
15599,2990000
15600,2990000
15601,2990000
15602,2990000
15603,2990000
15604,2990000
15605,2990000
15606,2990000
15607,2990000
15608,2990000
15609,2990000
15610,2990000
15611,2990000
15612,2990000
15613,2990000
15614,2990000
15615,2990000
15616,2990000
15617,2990000
15618,2990000
15619,2990000
15620,2990000
15621,2990000
15622,2990000
15623,2990000
15624,2990000
15625,2990000
15626,2990000
15627,2990000
15628,2990000
15629,2990000
15630,2990000
15631,2990000
15632,2990000
15633,2990000
15634,2990000
15635,2990000
15636,2990000
15637,2990000
15638,2990000
15639,2990000
15640,2990000
15641,2990000
15642,2990000
15643,2990000
15644,2990000
15645,2990000
15646,2990000
15647,2990000
15648,2990000
15649,2990000
15650,2990000
15651,2990000
15652,2990000
15653,2990000
15654,2990000
15655,2990000
15656,2990000
15657,2990000
15658,2990000
15659,2990000
15660,2990000
15661,2990000
15662,2990000
15663,2990000
15664,2990000
15665,2990000
15666,2990000
15667,2990000
15668,2990000
15669,2990000
15670,2990000
15671,2990000
15672,2990000
15673,2990000
15674,2990000
15675,2990000
15676,2990000
15677,2990000
15678,2990000
15679,2990000
15680,2990000
15681,2990000
15682,2990000
15685,2990000
15686,2990000
15687,2990000
15688,2990000
15689,2990000
15690,2990000
15691,2990000
15692,2990000
15693,2990000
15694,2990000
15695,2990000
15696,2990000
15697,2990000
15698,2990000
15699,2990000
15700,2990000
15701,2990000
15702,2990000
15703,2990000
15704,2990000
15705,2990000
15706,2990000
15707,2990000
15708,2990000
15709,2990000
15710,2990000
15711,2990000
15712,2990000
15713,2990000
15714,2990000
15715,2990000
15716,2990000
15717,2990000
15718,2990000
15719,2990000
15720,2990000
15721,2990000
15722,2990000
15723,2990000
15724,2990000
15725,2990000
15726,2990000
15727,2990000
15728,2990000
15729,2990000
15730,2990000
15731,2990000
15732,2990000
15733,2990000
15734,2990000
15735,2990000
15736,2990000
15737,2990000
15738,2990000
15739,2990000
15740,2990000
15741,2990000
15742,2990000
15743,2990000
15744,2990000
15865,2990000
16025,2990000
16027,2990000
16134,2990000
16135,2990000
16385,2990000
16397,2990000
16544,2990000
16545,2990000
16546,2990000
16547,2990000
16548,2990000
16549,2990000
16550,2990000
16551,2990000
16552,2990000
16554,2990000
16555,2990000
16559,2990000
16560,2990000
16561,2990000
16562,2990000
16563,2990000
16564,2990000
16565,2990000
16566,2990000
16568,2990000
16569,2990000
16570,2990000
16571,2990000
16572,2990000
16573,2990000
16574,2990000
16575,2990000
16576,2990000
16577,2990000
16578,2990000
16579,2990000
16580,2990000
16581,2990000
16582,2990000
16583,2990000
16584,2990000
16585,2990000
16586,2990000
16587,2990000
16588,2990000
16589,2990000
16590,2990000
16591,2990000
16592,2990000
16593,2990000
16594,2990000
16595,2990000
16596,2990000
16597,2990000
16598,2990000
16599,2990000
16600,2990000
16601,2990000
16603,2990000
16604,2990000
16605,2990000
16606,2990000
16607,2990000
16608,2990000
16609,2990000
16610,2990000
16611,2990000
16612,650000
16613,2990000
16614,2990000
16615,2990000
16616,2990000
16617,2990000
16618,650000
16619,2990000
16620,2990000
16621,2990000
16622,2990000
16623,2990000
16625,2990000
16626,650000
16627,2990000
16628,2990000
16629,2990000
16630,2990000
16631,2990000
16632,2990000
16633,2990000
16634,2990000
16636,2990000
16637,2990000
16639,2990000
16640,2990000
16641,2990000
16642,2990000
16643,2990000
16644,2990000
16645,2990000
16646,2990000
16647,2990000
16648,2990000
16649,2990000
16650,2990000
16651,2990000
16652,2990000
16653,2990000
16654,2990000
16655,2990000
16656,2990000
16657,2990000
16658,2990000
16659,2990000
16660,2990000
16661,2990000
16663,2990000
16664,2990000
16666,2990000
16667,2990000
16668,2990000
16669,2990000
16670,2990000
16671,2990000
16672,2990000
16673,2990000
16675,2990000
16676,2990000
16677,2990000
16678,2990000
16679,2990000
16680,2990000
16681,2990000
16682,2990000
16683,2990000
16684,2990000
16685,2990000
16686,2990000
16687,2990000
16688,2990000
16689,2990000
16690,2990000
16691,2990000
16692,2990000
16693,2990000
16694,2990000
16695,2990000
16696,2990000
16697,2990000
16698,2990000
16699,2990000
16700,2990000
16701,2990000
16702,2990000
16703,2990000
16704,2990000
16705,2990000
16706,2990000
16707,2990000
16709,2990000
16710,2990000
16711,2990000
16712,2990000
16713,2990000
16714,2990000
16715,2990000
16716,2990000
16717,2990000
16718,2990000
16719,2990000
16720,2990000
16721,2990000
16722,2990000
16723,2990000
16724,2990000
16725,2990000
16726,2990000
16727,2990000
16728,2990000
16729,2990000
16730,2990000
16731,2990000
16732,2990000
16733,2990000
16734,2990000
16735,2990000
16736,2990000
16737,2990000
16740,2990000
16741,2990000
16742,2990000
16743,2990000
16744,2990000
16896,2990000
16899,2990000
16916,2990000
16929,2990000
16938,650000
16943,2990000
17031,2990000
17032,2990000
17033,2990000
17035,2990000
17036,2990000
17037,2990000
17038,2990000
17041,2990000
17042,2990000
17043,2990000
17044,2990000
17047,2990000
17048,2990000
17050,2990000
17051,2990000
17053,2990000
17054,2990000
17055,2990000
17057,2990000
17060,2990000
17061,2990000
17062,2990000
17063,2990000
17064,2990000
17065,2990000
17066,2990000
17067,2990000
17068,2990000
17069,2990000
17070,2990000
17071,2990000
17073,2990000
17074,2990000
17075,2990000
17076,2990000
17077,2990000
17078,2990000
17079,2990000
17080,2990000
17081,1200000
17086,2990000
17090,2990000
17091,2990000
17092,2990000
17094,2990000
17095,2990000
17096,2990000
17097,2990000
17098,2990000
17100,2990000
17101,2990000
17102,2990000
17103,2990000
17104,2990000
17105,2990000
17106,2990000
17107,2990000
17108,2990000
17109,2990000
17110,2990000
17111,2990000
17112,2990000
17113,2990000
17114,2990000
17116,2990000
17117,2990000
17118,2990000
17119,2990000
17120,2990000
17122,2990000
18318,350000
18319,350000
18972,650000
18973,650000
19659,650000
19660,350000
19661,650000
19662,350000
19663,650000
19664,350000
19665,450000
19666,650000
19667,650000
19668,220000
19669,350000
19670,350000
19671,650000
19672,650000
19673,450000
19674,650000
19675,650000
19676,350000
19677,650000
19678,650000
19679,650000
19680,350000
19681,650000
19682,450000
19683,650000
19684,350000
19685,450000
19686,650000
19687,350000
19688,350000
19689,750000
19690,350000
19691,2990000
19692,450000
19693,350000
19694,350000
19695,650000
19696,650000
19697,650000
19698,450000
19699,650000
19700,350000
19701,350000
19702,650000
19703,650000
19704,650000
19705,350000
19706,350000
19707,350000
19708,450000
19709,650000
19710,650000
19711,350000
19712,450000
19713,450000
19714,650000
19715,650000
19716,350000
19717,650000
19718,450000
19719,450000
19720,450000
19721,650000
19722,350000
19723,350000
19724,450000
19725,650000
19726,650000
19727,2699900
19728,350000
19729,750000
19730,750000
19731,350000
19732,450000
19733,350000
19734,350000
19735,450000
19736,650000
19737,350000
19738,450000
19739,450000
19740,350000
19741,350000
19742,350000
19743,350000
19744,350000
19745,650000
19746,350000
19747,350000
19748,650000
19749,650000
19750,650000
19751,450000
19752,350000
19753,350000
19754,450000
19755,450000
19756,650000
19757,350000
19758,650000
19759,650000
