Id,Url,Year,EngineVolume,Power,Mileage,Price
5047,https://samara.drom.ru/opel/zafira/47005423.html,2012,2.0,165,226071,905000
5048,https://krasnodar.drom.ru/chevrolet/niva/49107346.html,2016,1.7,80,76000,725000
5048,https://kaliningrad.drom.ru/opel/astra/47003405.html,2011,1.4,100,138000,595000
5048,https://achinsk.drom.ru/nissan/teana/46867003.html,2010,3.5,249,160000,820000
5049,https://samara.drom.ru/chevrolet/niva/47385214.html,2017,1.7,80,78801,645000
5049,https://armavir.drom.ru/opel/astra/46665923.html,2012,1.6,115,157000,579111
5049,https://barnaul.drom.ru/nissan/murano/49142077.html,2011,3.5,249,207342,1190000
5050,https://krasnodar.drom.ru/chevrolet/niva/47042865.html,2018,1.7,80,67500,865000
5050,https://vladivostok.drom.ru/nissan/x-trail/48527060.html,2011,2.0,137,178000,930000
5051,https://omsk.drom.ru/nissan/x-trail/48677007.html,2013,2.0,141,97000,1178000
5051,https://krasnoyarsk.drom.ru/chevrolet/tahoe/46728398.html,2016,6.2,409,108000,4200000
5052,https://moscow.drom.ru/hyundai/ix35/49106419.html,2011,2.0,150,143000,899000
5052,https://krasnoyarsk.drom.ru/nissan/serena/49125904.html,2012,2.0,147,150000,1070000
5052,https://perm.drom.ru/chevrolet/bolt/46490023.html,2017,0.0,200,103500,1830000
5053,https://irkutsk.drom.ru/nissan/patrol/49008995.html,2011,5.6,405,162800,1780000
5053,https://ulyanovsk.drom.ru/chevrolet/niva/45679824.html,2017,1.7,80,53392,595000
5053,https://elista.drom.ru/opel/astra_family/45970432.html,2011,1.8,140,140000,550000
5054,https://moscow.drom.ru/opel/astra/48664308.html,2013,1.6,115,122000,625000
5054,https://moscow.drom.ru/chevrolet/cruze/49077888.html,2019,1.4,153,74000,1120000
5054,https://moscow.drom.ru/nissan/qashqai/49142025.html,2012,2.0,141,252000,850000
5055,https://barnaul.drom.ru/nissan/patrol/49141963.html,2012,5.6,405,138000,2150000
5056,https://blagoveshchensk.drom.ru/nissan/note/48932552.html,2013,1.2,98,98,737777
5056,https://tula.drom.ru/chevrolet/niva/48733733.html,2016,1.7,80,115559,639000
5057,https://ulan-ude.drom.ru/nissan/qashqai/46409572.html,2014,2.0,144,93000,1235000
5057,https://rostov-na-donu.drom.ru/chevrolet/malibu/49076923.html,2019,1.5,163,91000,1380000
5058,https://sterlitamak.drom.ru/chevrolet/malibu/49052791.html,2016,1.5,163,90000,1355555
5058,https://moscow.drom.ru/opel/astra/48343308.html,2010,1.8,140,310492,453500
5058,https://krasnoyarsk.drom.ru/nissan/qashqai/48192117.html,2011,2.0,141,125000,1059000
5059,https://vladivostok.drom.ru/nissan/note/48942979.html,2014,1.2,98,170000,560000
5060,https://karagay.drom.ru/chevrolet/niva/49076158.html,2019,1.7,80,22700,845000
5060,https://chita.drom.ru/nissan/juke/47726585.html,2011,1.6,117,220000,800000
5060,https://krasnodar.drom.ru/opel/astra/49031831.html,2010,1.6,180,116000,710000
5061,https://habarovsk.drom.ru/nissan/teana/47544274.html,2011,2.5,182,135000,900000
5061,https://sterlitamak.drom.ru/opel/astra/46248517.html,2012,1.4,100,135000,598000
5061,https://krasnodar.drom.ru/chevrolet/cruze/48357810.html,2016,1.4,153,103000,870000
5062,https://verhnie-tatyshly.drom.ru/nissan/serena/47510101.html,2014,2.0,147,120000,1400000
5062,https://ulyanovsk.drom.ru/chevrolet/tracker/49075655.html,2015,1.8,140,120739,995000
5062,https://ekaterinburg.drom.ru/opel/mokka/48539602.html,2012,1.4,140,140000,800000
5063,https://nizhniy-tagil.drom.ru/hyundai/ix35/49106003.html,2013,2.0,150,64000,750000
5063,https://sterlitamak.drom.ru/opel/astra_family/48348531.html,2011,1.6,115,0,487000
5063,https://yakutsk.drom.ru/nissan/note/47468776.html,2014,1.2,98,109000,620000
5063,https://krasnoyarsk.drom.ru/chevrolet/niva/48900301.html,2018,1.7,80,70000,770000
5064,https://krasnoyarsk.drom.ru/chevrolet/niva/48597674.html,2016,1.7,80,30000,730000
5064,https://novosibirsk.drom.ru/nissan/leaf/47463247.html,2014,0.0,109,138000,680000
5065,https://ussuriisk.drom.ru/nissan/leaf/47460850.html,2013,0.0,109,105217,360000
5065,https://sovetskiy.drom.ru/chevrolet/niva/48947677.html,2016,1.7,80,36400,750000
5066,https://noviy-urengoy.drom.ru/chevrolet/niva/49074293.html,2018,1.7,80,155921,545000
5066,https://berezovskiy-sverd.drom.ru/opel/astra/48688587.html,2010,1.8,140,173000,569000
5066,https://habarovsk.drom.ru/nissan/pathfinder/47459926.html,2013,2.5,190,96000,1250000
5066,https://kaliningrad.drom.ru/hyundai/solaris/48788084.html,2012,1.6,123,137583,660000
5067,https://volgograd.drom.ru/opel/astra/47984622.html,2012,1.8,140,163000,510000
5067,https://surgut.drom.ru/nissan/murano/47460051.html,2011,3.5,249,250000,1200000
5068,https://vladivostok.drom.ru/nissan/x-trail/47459886.html,2014,2.0,173,174689,1300000
5068,https://krasnoyarsk.drom.ru/opel/mokka/48820020.html,2014,1.8,140,144582,865000
5068,https://moscow.drom.ru/chevrolet/niva/49073608.html,2015,1.7,80,159595,489700
5069,https://habarovsk.drom.ru/nissan/juke/47454880.html,2011,1.5,114,127000,650000
5069,https://krasnoyarsk.drom.ru/chevrolet/camaro/48409457.html,2016,2.0,275,28065,3400000
5070,https://temirtau.drom.ru/nissan/x-trail/47455308.html,2010,2.0,141,231000,955000
5070,https://seversk.drom.ru/chevrolet/niva/48593137.html,2015,1.7,80,38000,700000
5071,https://kazan.drom.ru/chevrolet/camaro/48758728.html,2019,2.0,238,23000,2800000
5071,https://ivanovo.drom.ru/opel/astra/48671109.html,2010,1.4,100,142000,565000
5071,https://moscow.drom.ru/nissan/qashqai/47452491.html,2014,2.0,144,162000,1230000
5072,https://moscow.drom.ru/chevrolet/cruze/48753180.html,2016,1.4,153,131000,1200000
5072,https://blagoveshchensk.drom.ru/nissan/almera/47447120.html,2014,1.6,102,500000,250000
5072,https://tyumen.drom.ru/hyundai/solaris/48727487.html,2013,1.6,123,130800,750000
5073,https://leninsk-kuznetskiy.drom.ru/chevrolet/niva/48752249.html,2015,1.7,80,98237,585000
5073,https://yakutsk.drom.ru/nissan/almera/47444268.html,2014,1.6,102,90000,450000
5074,https://chita.drom.ru/nissan/nv350_caravan/47436152.html,2014,2.5,129,160000,1550000
5074,https://perm.drom.ru/chevrolet/niva/48413667.html,2015,1.7,80,136267,539000
5075,https://voronezh.drom.ru/chevrolet/niva/48412939.html,2019,1.7,80,62292,749000
5075,https://korenovsk.drom.ru/opel/astra_gtc/49034754.html,2012,1.4,140,150000,750000
5075,https://tomsk.drom.ru/nissan/note/47414169.html,2013,1.6,110,50463,850000
5076,https://kazan.drom.ru/opel/astra/48690244.html,2011,1.4,140,0,600000
5076,https://omsk.drom.ru/chevrolet/camaro/48411869.html,2017,2.0,275,80000,2999000
5077,https://nizhnevartovsk.drom.ru/chevrolet/niva/48411675.html,2016,1.7,80,98000,580000
5077,https://ufa.drom.ru/nissan/qashqai/47129870.html,2010,1.6,114,198000,760000
5078,https://spb.drom.ru/chevrolet/malibu/48410510.html,2016,1.5,163,119500,1250000
5078,https://habarovsk.drom.ru/nissan/otti/47128315.html,2013,0.7,50,102000,395000
5079,https://ekaterinburg.drom.ru/chevrolet/niva/48409578.html,2015,1.7,80,39305,680000
5079,https://novokuznetsk.drom.ru/nissan/x-trail/47128633.html,2013,2.0,141,164000,1650000
5080,https://novokuznetsk.drom.ru/chevrolet/niva/48408017.html,2017,1.7,80,20218,790000
5081,https://moscow.drom.ru/chevrolet/captiva/48404971.html,2015,3.0,249,165288,1125000
5082,https://naberezhnye-chelny.drom.ru/opel/astra_gtc/47412865.html,2011,1.4,140,147000,697000
5082,https://spb.drom.ru/nissan/tiida/49151505.html,2012,1.6,110,167000,500000
5082,https://simferopol.drom.ru/chevrolet/cruze/48404983.html,2018,1.4,153,115000,1050000
5083,https://voronezh.drom.ru/opel/astra/49033717.html,2012,1.6,105,154170,569000
5083,https://noyabrsk.drom.ru/chevrolet/niva/48213334.html,2015,1.7,80,102000,609999
5084,https://salehard.drom.ru/chevrolet/niva/47731330.html,2017,1.7,80,55000,750000
5085,https://petrozavodsk.drom.ru/chevrolet/niva/47365143.html,2019,1.7,80,16200,170000
5085,https://novocherkassk.drom.ru/opel/astra_family/47392865.html,2011,1.6,115,148000,568000
5086,https://spb.drom.ru/chevrolet/captiva/47063410.html,2015,2.2,184,210000,999000
5086,https://krasnoyarsk.drom.ru/opel/antara/47799400.html,2013,2.4,167,193621,860000
5087,https://chesma.drom.ru/chevrolet/niva/46617219.html,2017,1.7,80,141000,650000
5088,https://kurgan.drom.ru/chevrolet/niva/46455171.html,2019,1.7,80,59700,750000
5089,https://spb.drom.ru/opel/astra/49032856.html,2010,1.4,100,180000,500000
5089,https://shelehov.drom.ru/chevrolet/niva/49092434.html,2016,1.7,80,54000,600000
5090,https://megion.drom.ru/chevrolet/niva/49092432.html,2019,1.7,80,48316,675000
5091,https://surgut.drom.ru/chevrolet/niva/48337269.html,2016,1.7,80,140001,539990
5092,https://ulyanovsk.drom.ru/chevrolet/niva/49092282.html,2015,1.7,80,65304,673000
5093,https://vladimir.drom.ru/chevrolet/niva/48758589.html,2015,1.7,80,56000,699000
5093,https://shali.drom.ru/opel/astra/49032605.html,2012,1.6,115,220000,670000
5094,https://novosibirsk.drom.ru/chevrolet/cruze/48264737.html,2017,1.4,153,116814,1220000
5095,https://surgut.drom.ru/chevrolet/niva/49092006.html,2017,1.7,80,83000,575000
5096,https://novosibirsk.drom.ru/chevrolet/niva/49091851.html,2019,1.7,80,47000,790000
5097,https://samara.drom.ru/chevrolet/niva/48756329.html,2019,1.7,80,56000,690000
5098,https://togliatti.drom.ru/chevrolet/bolt/48408376.html,2016,0.0,200,99400,1795000
5099,https://togliatti.drom.ru/chevrolet/bolt/48408276.html,2017,0.0,200,58123,1895000
5100,https://togliatti.drom.ru/chevrolet/niva/45731202.html,2016,1.7,80,6700,730000
5101,https://togliatti.drom.ru/chevrolet/niva/45735335.html,2018,1.7,80,0,650000
5102,https://togliatti.drom.ru/chevrolet/niva/45731301.html,2016,1.7,80,3200,750000
5103,https://tomsk.drom.ru/chevrolet/niva/46785869.html,2017,1.7,80,38000,595000
5104,https://vladimir.drom.ru/chevrolet/niva/46396571.html,2019,1.7,80,35400,895000
5105,https://cherlak.drom.ru/chevrolet/niva/49089988.html,2015,1.7,80,80000,580000
5106,https://polysaevo.drom.ru/chevrolet/niva/47061904.html,2018,1.7,80,83250,650000
5107,https://togul.drom.ru/chevrolet/niva/49068498.html,2015,1.7,80,41000,665000
5108,https://novosibirsk.drom.ru/chevrolet/traverse/46977793.html,2018,3.6,318,56000,2950000
5109,https://kaliningrad.drom.ru/chevrolet/cruze/48813307.html,2015,1.8,141,149000,700000
5110,https://krasnoyarsk.drom.ru/chevrolet/tahoe/49085048.html,2015,6.2,409,131000,3700000
5111,https://ekaterinburg.drom.ru/chevrolet/niva/48181227.html,2017,1.7,80,85000,597000
5112,https://volgograd.drom.ru/chevrolet/niva/49084009.html,2019,1.7,80,42567,898000
5113,https://saratov.drom.ru/chevrolet/niva/49083994.html,2017,1.7,80,34000,840000
5114,https://chelyabinsk.drom.ru/chevrolet/cruze/47684620.html,2017,1.4,153,123000,1100000
5115,https://chelyabinsk.drom.ru/chevrolet/niva/48371978.html,2017,1.7,80,78000,650000
5116,https://lesosibirsk.drom.ru/chevrolet/niva/49082902.html,2017,1.7,80,87000,750000
5117,https://neftekamsk-bash.drom.ru/chevrolet/niva/49082816.html,2018,1.7,80,50000,720000
5118,https://dzerzhinsk.drom.ru/chevrolet/niva/48659922.html,2018,1.7,80,74000,660000
5119,https://magnitogorsk.drom.ru/chevrolet/niva/49080941.html,2016,1.7,80,142891,555000
5120,https://krasnoshchekovo.drom.ru/chevrolet/niva/49080901.html,2015,1.7,80,200,500000
5121,https://moscow.drom.ru/chevrolet/malibu/49080694.html,2017,1.5,160,122000,1300000
5122,https://krasnoyarsk.drom.ru/chevrolet/niva/48121816.html,2018,1.7,80,67000,717000
5123,https://pervouralsk.drom.ru/chevrolet/niva/49080093.html,2017,1.7,80,62000,800000
5124,https://kurgan.drom.ru/chevrolet/niva/49080072.html,2018,1.7,80,68000,680000
5125,https://omsk.drom.ru/chevrolet/niva/48319657.html,2018,1.7,80,76000,645000
5126,https://omsk.drom.ru/chevrolet/niva/48736734.html,2016,1.7,80,137000,579000
5127,https://omsk.drom.ru/chevrolet/niva/48989734.html,2015,1.7,80,151000,575000
5128,https://tomsk.drom.ru/chevrolet/niva/48821464.html,2017,1.7,80,115220,664000
5129,https://tomsk.drom.ru/chevrolet/niva/48677912.html,2015,1.7,80,74000,644000
5130,https://astrahan.drom.ru/hyundai/solaris/48338072.html,2013,1.6,123,102000,850000
5130,https://moscow.drom.ru/chevrolet/tahoe/49079043.html,2019,6.2,426,71775,6245000
5132,https://spb.drom.ru/chevrolet/tahoe/49078968.html,2019,6.2,426,72161,4895000
5134,https://moscow.drom.ru/chevrolet/captiva/49077971.html,2015,2.2,184,335000,1049000
5134,https://kazan.drom.ru/opel/corsa/46690706.html,2012,1.2,85,150000,485000
5135,https://voronezh.drom.ru/chevrolet/cruze/48750275.html,2016,1.4,153,95000,1140000
5138,https://novosibirsk.drom.ru/chevrolet/camaro/48748124.html,2016,2.0,238,101000,2699000
5139,https://omsk.drom.ru/chevrolet/niva/48403915.html,2018,1.7,80,160000,545000
5140,https://voronezh.drom.ru/chevrolet/niva/48401471.html,2017,1.7,80,93497,655000
5141,https://ufa.drom.ru/chevrolet/niva/48400583.html,2016,1.7,80,92355,609990
5142,https://moscow.drom.ru/chevrolet/cruze/48399412.html,2018,1.4,153,80401,1100000
5143,https://perm.drom.ru/chevrolet/niva/48398425.html,2017,1.7,80,50000,681000
5144,https://samara.drom.ru/chevrolet/niva/48395331.html,2015,1.7,80,130000,590000
5145,https://ulan-ude.drom.ru/chevrolet/niva/48395008.html,2019,1.7,80,10000,800000
5147,https://moscow.drom.ru/chevrolet/cruze/47720342.html,2016,1.4,153,93000,1050000
5148,https://chelyabinsk.drom.ru/chevrolet/volt/47713887.html,2018,1.5,101,200000,1890000
5150,https://nizhnevartovsk.drom.ru/chevrolet/niva/48661210.html,2017,1.7,80,130000,620000
5152,https://nizhnevartovsk.drom.ru/chevrolet/aveo/48659827.html,2015,1.6,115,368000,395000
5153,https://sterlitamak.drom.ru/chevrolet/niva/48659295.html,2016,1.7,80,73114,650000
5154,https://moscow.drom.ru/chevrolet/niva/48659096.html,2017,1.7,80,110000,665000
5155,https://tyumen.drom.ru/chevrolet/camaro/48657898.html,2016,2.0,275,49500,2300000
5156,https://borisoglebsk.drom.ru/chevrolet/niva/48657012.html,2019,1.7,80,67341,835000
5157,https://asino.drom.ru/chevrolet/niva/48655575.html,2017,1.7,80,86000,710000
5158,https://yuzhno-sakhalinsk.drom.ru/chevrolet/camaro/48653109.html,2016,2.0,238,39400,2650000
5159,https://moscow.drom.ru/chevrolet/camaro/48314861.html,2018,2.0,238,53500,2800000
5160,https://noginsk.drom.ru/chevrolet/bolt/48313477.html,2017,0.0,200,58550,2100000
5161,https://krasnoyarsk.drom.ru/chevrolet/niva/48313342.html,2015,1.7,80,100000,610000
5162,https://voronezh.drom.ru/chevrolet/niva/48312903.html,2017,1.7,80,148355,649000
5163,https://moscow.drom.ru/chevrolet/tahoe/48312217.html,2016,6.2,409,71004,3730000
5164,https://nahabino.drom.ru/chevrolet/malibu/47964440.html,2019,1.5,163,97000,1278000
5165,https://ufa.drom.ru/chevrolet/niva/47634744.html,2018,1.7,80,93000,710000
5166,https://tobolsk.drom.ru/chevrolet/niva/47631356.html,2016,1.7,80,22854,690000
5167,https://ufa.drom.ru/chevrolet/niva/47298311.html,2017,1.7,80,80500,630000
5168,https://anapa.drom.ru/chevrolet/cruze/47104802.html,2018,1.4,153,27000,1440000
5169,https://perm.drom.ru/chevrolet/niva/49037918.html,2016,1.7,80,104000,599990
5170,https://aldan.drom.ru/chevrolet/tahoe/48081903.html,2015,6.2,409,150000,2899000
5171,https://ufa.drom.ru/chevrolet/malibu/49037050.html,2018,1.5,160,140365,1359000
5172,https://novorossiysk.drom.ru/chevrolet/cruze/49036516.html,2015,1.4,140,100000,850000
5173,https://cherkessk.drom.ru/chevrolet/niva/49035682.html,2016,1.7,80,143000,550000
5174,https://taganrog.drom.ru/chevrolet/malibu/49035622.html,2016,1.5,160,120000,1249000
5176,https://tomsk.drom.ru/chevrolet/niva/49035074.html,2018,1.7,80,99022,630000
5177,https://tyumen.drom.ru/chevrolet/cruze/48245580.html,2018,1.4,153,55085,1289000
5178,https://moscow.drom.ru/chevrolet/niva/49034874.html,2015,1.7,80,120675,529700
5179,https://michurinsk.drom.ru/chevrolet/niva/46965190.html,2018,1.7,80,55000,860000
5180,https://georgievsk.drom.ru/chevrolet/cruze/48308309.html,2016,1.4,153,63000,1050000
5181,https://kemerovo.drom.ru/chevrolet/tracker/49033943.html,2015,1.8,141,48000,989999
5182,https://barnaul.drom.ru/chevrolet/spark/49033368.html,2016,1.0,55,66000,859999
5183,https://rostov-na-donu.drom.ru/chevrolet/niva/47015926.html,2019,1.7,80,96650,775000
5186,https://krasnodar.drom.ru/chevrolet/cruze/48323186.html,2018,1.4,153,102000,997000
5187,https://saratov.drom.ru/chevrolet/aveo/49032649.html,2015,1.6,115,152000,572000
5188,https://sochi.drom.ru/chevrolet/cruze/48682182.html,2017,1.4,153,80000,1050000
5189,https://ekaterinburg.drom.ru/chevrolet/niva/49013963.html,2017,1.7,80,66110,736410
5190,https://kemerovo.drom.ru/chevrolet/cruze/49013824.html,2016,1.4,153,145000,1179999
5191,https://vladivostok.drom.ru/chevrolet/spark/48638006.html,2018,1.0,77,73345,720000
5192,https://kuybyshev.drom.ru/chevrolet/niva/49012096.html,2016,1.7,80,71000,680000
5193,https://novorossiysk.drom.ru/chevrolet/cruze/49010827.html,2019,1.4,153,63434,1195000
5209,https://taganrog.drom.ru/opel/mokka/49000525.html,2016,1.4,0,126000,950000
5210,https://krasnodar.drom.ru/opel/insignia/48999291.html,2018,1.6,136,113600,1480000
5218,https://moscow.drom.ru/chevrolet/malibu/48663061.html,2017,1.5,160,76000,1180000
5219,https://moscow.drom.ru/chevrolet/malibu/48328586.html,2019,1.5,163,44500,1540000
5220,https://khanty-mansiysk.drom.ru/chevrolet/niva/48324940.html,2017,1.7,80,145000,450000
5221,https://moscow.drom.ru/chevrolet/tahoe/48323604.html,2016,6.2,409,30000,4850000
5222,https://prokopyevsk.drom.ru/chevrolet/niva/48319248.html,2017,1.7,80,97000,680000
5223,https://rodionovo-nesvetayskaya.drom.ru/chevrolet/malibu/48319030.html,2018,1.5,163,132000,1400000
5224,https://belaya-kalitva.drom.ru/chevrolet/cruze/47975308.html,2016,1.4,153,136000,1200000
5225,https://kanevskaya.drom.ru/chevrolet/niva/47972709.html,2015,1.7,80,171347,550000
5226,https://barnaul.drom.ru/chevrolet/niva/47638833.html,2017,1.7,80,24863,780000
5227,https://staronizhesteblievskaya.drom.ru/chevrolet/niva/47269698.html,2016,1.7,80,49000,610000
5228,https://vyborg.drom.ru/chevrolet/malibu/47242104.html,2017,1.5,163,82000,1430000
5230,https://sterlitamak.drom.ru/chevrolet/niva/49048966.html,2017,1.7,80,0,697000
5231,https://nizhnevartovsk.drom.ru/chevrolet/niva/48763148.html,2018,1.7,80,66000,709000
5232,https://samara.drom.ru/chevrolet/camaro/49047693.html,2019,2.0,238,28652,3600000
5233,https://sochi.drom.ru/chevrolet/tahoe/48786544.html,2017,6.2,409,55500,4200000
5234,https://surgut.drom.ru/chevrolet/malibu/49047219.html,2016,1.5,163,170000,1200000
5235,https://barnaul.drom.ru/chevrolet/spark/48300555.html,2018,1.0,77,49000,789000
5236,https://kuybyshev.drom.ru/chevrolet/niva/49046806.html,2015,1.7,80,20050,700000
5237,https://barnaul.drom.ru/chevrolet/niva/49046391.html,2015,1.7,80,101000,625000
5238,https://astrahan.drom.ru/chevrolet/cruze/49046077.html,2017,1.4,153,157702,1045000
5239,https://nizhnevartovsk.drom.ru/chevrolet/niva/47307557.html,2017,1.7,80,150800,565000
5240,https://leninsk-kuznetskiy.drom.ru/chevrolet/aveo/49041861.html,2015,1.6,115,70000,750000
5241,https://astrahan.drom.ru/chevrolet/cruze/49045154.html,2018,1.4,153,90063,999000
5242,https://chehov.drom.ru/chevrolet/niva/49045044.html,2015,1.7,80,0,550000
5243,https://tomsk.drom.ru/chevrolet/niva/49044344.html,2018,1.7,80,67000,710000
5244,https://nevinnomissk.drom.ru/chevrolet/cruze/49044379.html,2016,1.4,153,165000,890000
5245,https://sagan-nur.drom.ru/chevrolet/niva/49044171.html,2018,1.7,80,150000,700000
5246,https://nefteyugansk.drom.ru/chevrolet/niva/48490623.html,2016,1.7,80,70000,500000
5247,https://moscow.drom.ru/chevrolet/cruze/48552743.html,2018,1.4,153,89900,1250000
5248,https://moscow.drom.ru/chevrolet/captiva/49027066.html,2015,2.2,184,129000,1005000
5249,https://omsk.drom.ru/chevrolet/niva/49032330.html,2015,1.7,80,130000,497000
5250,https://yessentuki.drom.ru/chevrolet/niva/49032223.html,2019,1.7,80,25000,920000
5252,https://nizhnevartovsk.drom.ru/chevrolet/niva/49031746.html,2017,1.7,80,245700,495000
